Frequency (Hz)	Level (dB)
6843.750000	-77.351204
6867.187500	-78.887352
6890.625000	-79.792328
6914.062500	-79.401764
6937.500000	-78.600990
6960.937500	-78.220505
6984.375000	-78.063454
7007.812500	-77.968155
7031.250000	-77.963409
7054.687500	-77.710640
7078.125000	-76.891258
7101.562500	-76.044434
7125.000000	-75.691345
7148.437500	-75.667610
7171.875000	-75.635521
7195.312500	-75.320084
7218.750000	-75.836349
7242.187500	-77.094193
7265.625000	-78.274025
7289.062500	-79.528755
7312.500000	-80.979958
7335.937500	-82.358711
7359.375000	-84.116920
7382.812500	-85.397682
7406.250000	-86.317551
7429.687500	-87.051773
7453.125000	-87.151733
7476.562500	-87.321075
7500.000000	-87.381874
7523.437500	-87.114449
7546.875000	-87.013756
7570.312500	-86.728920
7593.750000	-87.208176
7617.187500	-86.962074
7640.625000	-86.781288
7664.062500	-86.578217
7687.500000	-86.990211
7710.937500	-87.548347
7734.375000	-88.197762
7757.812500	-88.485596
7781.250000	-89.069420
7804.687500	-89.941422
7828.125000	-89.929672
7851.562500	-90.254051
7875.000000	-90.644691
7898.437500	-90.825157
7921.875000	-90.995468
7945.312500	-90.893562
7968.750000	-91.217155
7992.187500	-91.677635
8015.625000	-92.325172
8039.062500	-93.031212
8062.500000	-93.238487
8085.937500	-93.624153
8109.375000	-94.759537
8132.812500	-95.812935
8156.250000	-97.435104
8179.687500	-99.289833
8203.125000	-101.858070
8226.562500	-104.853065
8250.000000	-105.853745
8273.437500	-104.075531
8296.875000	-101.240746
8320.312500	-99.042778
8343.750000	-96.673210
8367.187500	-95.362381
8390.625000	-94.605568
8414.062500	-93.424110
8437.500000	-93.145309
8460.937500	-93.064156
8484.375000	-92.922768
8507.812500	-92.783142
8531.250000	-92.295494
8554.687500	-92.881325
8578.125000	-92.321526
8601.562500	-91.673622
8625.000000	-91.577652
8648.437500	-91.199028
8671.875000	-90.878494
8695.312500	-91.062119
8718.750000	-91.445717
8742.187500	-92.422035
8765.625000	-92.881821
8789.062500	-93.510765
8812.500000	-94.559174
8835.937500	-94.984810
8859.375000	-95.082344
8882.812500	-94.775337
8906.250000	-94.444679
8929.687500	-94.444794
8953.125000	-94.504822
8976.562500	-94.769936
9000.000000	-94.556877
9023.437500	-95.001053
9046.875000	-95.473801
9070.312500	-95.575554
9093.750000	-96.178574
9117.187500	-96.570900
9140.625000	-96.524940
9164.062500	-96.561577
9187.500000	-96.342712
9210.937500	-96.242554
9234.375000	-95.953560
9257.812500	-95.514008
9281.250000	-94.686943
9304.687500	-94.966698
9328.125000	-95.124794
9351.562500	-95.103279
9375.000000	-95.724396
9398.437500	-96.280518
9421.875000	-97.297684
9445.312500	-98.566360
9468.750000	-100.042953
9492.187500	-102.072380
9515.625000	-103.624634
9539.062500	-105.128738
9562.500000	-106.215225
9585.937500	-107.258102
9609.375000	-106.326241
9632.812500	-105.841599
9656.250000	-103.774170
9679.687500	-103.980949
9703.125000	-103.638504
9726.562500	-102.979805
9750.000000	-102.268257
9773.437500	-101.827736
9796.875000	-101.133957
9820.312500	-100.542152
9843.750000	-100.193573
9867.187500	-100.231926
9890.625000	-100.556694
9914.062500	-100.860359
9937.500000	-100.234688
9960.937500	-99.568687
9984.375000	-100.234634
10007.812500	-100.058945
10031.250000	-100.316803
10054.687500	-100.120140
10078.125000	-100.401604
10101.562500	-100.388115
10125.000000	-100.029503
10148.437500	-98.984024
10171.875000	-98.575821
10195.312500	-97.673843
10218.750000	-96.574112
10242.187500	-95.398994
10265.625000	-94.175903
10289.062500	-92.822517
10312.500000	-91.518951
10335.937500	-90.863838
10359.375000	-90.203041
10382.812500	-89.741196
10406.250000	-88.983124
10429.687500	-88.135918
10453.125000	-87.991280
10476.562500	-87.465660
10500.000000	-87.104919
10523.437500	-87.189201
10546.875000	-86.711967
10570.312500	-86.287140
10593.750000	-85.838158
10617.187500	-85.383049
10640.625000	-85.194763
10664.062500	-85.398941
10687.500000	-85.381645
10710.937500	-84.820900
10734.375000	-84.573563
10757.812500	-84.773376
10781.250000	-84.244995
10804.687500	-84.144249
10828.125000	-83.883720
10851.562500	-83.264000
10875.000000	-83.316399
10898.437500	-82.978592
10921.875000	-83.017349
10945.312500	-83.337494
10968.750000	-83.978523
10992.187500	-84.320740
11015.625000	-84.244377
11039.062500	-84.500633
11062.500000	-85.298431
11085.937500	-85.981819
11109.375000	-86.773865
11132.812500	-87.277351
11156.250000	-87.553116
11179.687500	-88.111832
11203.125000	-88.624687
11226.562500	-87.640671
11250.000000	-87.455070
11273.437500	-87.402977
11296.875000	-86.833221
11320.312500	-86.596748
11343.750000	-86.311600
11367.187500	-86.087547
11390.625000	-85.665260
11414.062500	-85.717003
11437.500000	-85.866348
11460.937500	-86.053444
11484.375000	-85.863274
11507.812500	-85.982376
11531.250000	-85.925049
11554.687500	-85.640350
11578.125000	-86.114182
11601.562500	-85.780533
11625.000000	-85.323776
11648.437500	-85.009041
11671.875000	-84.878281
11695.312500	-84.541840
11718.750000	-84.637550
11742.187500	-84.579124
11765.625000	-84.281494
11789.062500	-84.474251
11812.500000	-84.110291
11835.937500	-83.658073
11859.375000	-83.384491
11882.812500	-83.410240
11906.250000	-83.073532
11929.687500	-82.971703
11953.125000	-83.116730
11976.562500	-83.115417
12000.000000	-82.953438
12023.437500	-82.793762
12046.875000	-82.572327
12070.312500	-82.837456
12093.750000	-82.780533
12117.187500	-82.441559
12140.625000	-82.641800
12164.062500	-82.573738
12187.500000	-82.613312
12210.937500	-82.580894
12234.375000	-82.803810
12257.812500	-82.995720
12281.250000	-83.234184
12304.687500	-83.431976
12328.125000	-83.303299
12351.562500	-83.264549
12375.000000	-83.384659
12398.437500	-83.186172
12421.875000	-82.807304
12445.312500	-82.718689
12468.750000	-82.626122
12492.187500	-82.339828
12515.625000	-82.873955
12539.062500	-83.721970
12562.500000	-84.109268
12585.937500	-84.542931
12609.375000	-85.457420
12632.812500	-86.201630
12656.250000	-87.203964
12679.687500	-87.842102
12703.125000	-89.087662
12726.562500	-90.551170
12750.000000	-91.505783
12773.437500	-92.455002
12796.875000	-93.501862
12820.312500	-94.214081
12843.750000	-95.065903
12867.187500	-95.786194
12890.625000	-96.629524
12914.062500	-98.055214
12937.500000	-99.845108
12960.937500	-102.104614
12984.375000	-105.558594
13007.812500	-104.482140
13031.250000	-100.300911
13054.687500	-96.366135
13078.125000	-94.140221
13101.562500	-92.390625
13125.000000	-90.806984
13148.437500	-89.711449
13171.875000	-88.756180
13195.312500	-87.777733
13218.750000	-87.136383
13242.187500	-86.968697
13265.625000	-86.457222
13289.062500	-86.502823
13312.500000	-86.709877
13335.937500	-86.712502
13359.375000	-86.449013
13382.812500	-86.581032
13406.250000	-86.347076
13429.687500	-86.117889
13453.125000	-86.346489
13476.562500	-86.460823
13500.000000	-85.977509
13523.437500	-85.882164
13546.875000	-86.303055
13570.312500	-85.656288
13593.750000	-85.032448
13617.187500	-84.854301
13640.625000	-84.586128
13664.062500	-84.249008
13687.500000	-83.943825
13710.937500	-83.588295
13734.375000	-83.196686
13757.812500	-83.090996
13781.250000	-82.957458
13804.687500	-82.899033
13828.125000	-82.563347
13851.562500	-82.524940
13875.000000	-82.688408
13898.437500	-82.278221
13921.875000	-82.757065
13945.312500	-82.607018
13968.750000	-82.647316
13992.187500	-82.605835
14015.625000	-82.535034
14039.062500	-82.199608
14062.500000	-82.404968
14085.937500	-82.413506
14109.375000	-82.262383
14132.812500	-82.128067
14156.250000	-81.984459
14179.687500	-82.070549
14203.125000	-82.198112
14226.562500	-81.790207
14250.000000	-81.655380
14273.437500	-82.123985
14296.875000	-82.690666
14320.312500	-82.679871
14343.750000	-82.741653
14367.187500	-82.748070
14390.625000	-82.449455
14414.062500	-82.921539
14437.500000	-82.725136
14460.937500	-82.060211
14484.375000	-82.085342
14507.812500	-82.067665
14531.250000	-81.866898
14554.687500	-81.195572
14578.125000	-81.343979
14601.562500	-81.655525
14625.000000	-81.949608
14648.437500	-82.296295
14671.875000	-82.819237
14695.312500	-82.810081
14718.750000	-82.943428
14742.187500	-83.579460
14765.625000	-83.994148
14789.062500	-84.875267
14812.500000	-85.746452
14835.937500	-86.461647
14859.375000	-87.115463
14882.812500	-88.267563
14906.250000	-89.959419
14929.687500	-91.816391
14953.125000	-93.215042
14976.562500	-94.770760
15000.000000	-95.638794
15023.437500	-96.262352
15046.875000	-95.254501
15070.312500	-94.581299
15093.750000	-93.535599
15117.187500	-92.943588
15140.625000	-92.856522
15164.062500	-93.083763
15187.500000	-93.621895
15210.937500	-94.546616
15234.375000	-95.714806
15257.812500	-97.259438
15281.250000	-99.835075
15304.687500	-102.551338
15328.125000	-103.501602
15351.562500	-100.017708
15375.000000	-97.701202
15398.437500	-95.580559
15421.875000	-93.602997
15445.312500	-91.835175
15468.750000	-90.285439
15492.187500	-88.940781
15515.625000	-87.650909
15539.062500	-86.933609
15562.500000	-86.216324
15585.937500	-85.730598
15609.375000	-85.043373
15632.812500	-85.139290
15656.250000	-85.463898
15679.687500	-85.744537
15703.125000	-86.281410
15726.562500	-86.952286
15750.000000	-87.654640
15773.437500	-89.064377
15796.875000	-90.576050
15820.312500	-92.336647
15843.750000	-94.023987
15867.187500	-96.487877
15890.625000	-100.241348
15914.062500	-102.402252
15937.500000	-100.748253
15960.937500	-97.262238
15984.375000	-94.933052
16007.812500	-93.069962
16031.250000	-92.060143
16054.687500	-90.625694
16078.125000	-90.371101
16101.562500	-90.263496
16125.000000	-89.890755
16148.437500	-89.480484
16171.875000	-88.822418
16195.312500	-88.432716
16218.750000	-88.477066
16242.187500	-88.104156
16265.625000	-87.480598
16289.062500	-87.092949
16312.500000	-87.145462
16335.937500	-86.707115
16359.375000	-86.174599
16382.812500	-85.923851
16406.250000	-85.857491
16429.687500	-85.978806
16453.125000	-85.529472
16476.562500	-85.620926
16500.000000	-85.896278
16523.437500	-86.114212
16546.875000	-86.186371
16570.312500	-86.471611
16593.750000	-87.099625
16617.187500	-87.385033
16640.625000	-87.518318
16664.062500	-87.935928
16687.500000	-88.546036
16710.937500	-89.010849
16734.375000	-90.000320
16757.812500	-90.470070
16781.250000	-91.203690
16804.687500	-92.502350
16828.125000	-93.509682
16851.562500	-94.767960
16875.000000	-96.099579
16898.437500	-98.835670
16921.875000	-101.478630
16945.312500	-102.099571
16968.750000	-102.016403
16992.187500	-103.243050
17015.625000	-102.438332
17039.062500	-101.591614
17062.500000	-101.220757
17085.937500	-101.419243
17109.375000	-101.032669
17132.812500	-101.077446
17156.250000	-100.326416
17179.687500	-100.712646
17203.125000	-101.273705
17226.562500	-101.485390
17250.000000	-100.796852
17273.437500	-100.549248
17296.875000	-100.536453
17320.312500	-100.089615
17343.750000	-99.327530
17367.187500	-98.185921
17390.625000	-98.728462
17414.062500	-98.571983
17437.500000	-98.056190
17460.937500	-96.453117
17484.375000	-97.170296
17507.812500	-97.696899
17531.250000	-97.735085
17554.687500	-96.457726
17578.125000	-96.568634
17601.562500	-97.618080
17625.000000	-98.210754
17648.437500	-97.751122
17671.875000	-97.357086
17695.312500	-98.123268
17718.750000	-98.534859
17742.187500	-98.562294
17765.625000	-98.356018
17789.062500	-98.467461
17812.500000	-98.409668
17835.937500	-98.202057
17859.375000	-97.508080
17882.812500	-98.029686
17906.250000	-98.013725
17929.687500	-97.700615
17953.125000	-96.789719
17976.562500	-91.811539
18000.000000	-92.896820
18023.437500	-98.508415
18046.875000	-98.202156
18070.312500	-98.363640
18093.750000	-99.026665
18117.187500	-98.749321
18140.625000	-98.678322
18164.062500	-97.722885
18187.500000	-98.974602
18210.937500	-99.228310
18234.375000	-99.260902
18257.812500	-97.322090
18281.250000	-98.037186
18304.687500	-99.236206
18328.125000	-99.416817
18351.562500	-98.133125
18375.000000	-97.630615
18398.437500	-98.462685
18421.875000	-98.513603
18445.312500	-96.952827
18468.750000	-96.058052
18492.187500	-97.334106
18515.625000	-97.199005
18539.062500	-97.301605
18562.500000	-96.481743
18585.937500	-96.855148
18609.375000	-96.914330
18632.812500	-96.736000
18656.250000	-95.795113
18679.687500	-96.313995
18703.125000	-96.815392
18726.562500	-96.994545
18750.000000	-95.987526
18773.437500	-95.746086
18796.875000	-97.298561
18820.312500	-97.130936
18843.750000	-96.655983
18867.187500	-96.256798
18890.625000	-97.276451
18914.062500	-97.136139
18937.500000	-97.318924
18960.937500	-96.419647
18984.375000	-97.125031
19007.812500	-97.551605
19031.250000	-97.780861
19054.687500	-96.704605
19078.125000	-97.014046
19101.562500	-97.724876
19125.000000	-98.074356
19148.437500	-97.072166
19171.875000	-96.642220
19195.312500	-98.065948
19218.750000	-98.247086
19242.187500	-98.085098
19265.625000	-96.851372
19289.062500	-98.433456
19312.500000	-98.904800
19335.937500	-98.642807
19359.375000	-97.426094
19382.812500	-98.319878
19406.250000	-98.738388
19429.687500	-99.163017
19453.125000	-97.906143
19476.562500	-97.997566
19500.000000	-98.618500
19523.437500	-98.638885
19546.875000	-98.574806
19570.312500	-98.148705
19593.750000	-98.901306
19617.187500	-99.071648
19640.625000	-98.776176
19664.062500	-97.365540
19687.500000	-98.211334
19710.937500	-98.590736
19734.375000	-98.779831
19757.812500	-97.802368
19781.250000	-98.396851
19804.687500	-99.079910
19828.125000	-99.340439
19851.562500	-99.202263
19875.000000	-98.986870
19898.437500	-99.164940
19921.875000	-99.151871
19945.312500	-98.814850
19968.750000	-98.432487
19992.187500	-98.989449
20015.625000	-99.124420
20039.062500	-99.152100
20062.500000	-97.823616
20085.937500	-99.072891
20109.375000	-99.426643
20132.812500	-99.702980
20156.250000	-99.709610
20179.687500	-99.691856
20203.125000	-99.772888
20226.562500	-99.990997
20250.000000	-100.118202
20273.437500	-100.253166
20296.875000	-100.500099
20320.312500	-100.556343
20343.750000	-100.732101
20367.187500	-100.381775
20390.625000	-101.168343
20414.062500	-101.217857
20437.500000	-101.048195
20460.937500	-100.113968
20484.375000	-101.001022
20507.812500	-101.372604
20531.250000	-101.569443
20554.687500	-101.567986
20578.125000	-101.808395
20601.562500	-102.194443
20625.000000	-102.227463
20648.437500	-101.995430
20671.875000	-101.761696
20695.312500	-102.153847
20718.750000	-102.401657
20742.187500	-102.361458
20765.625000	-102.269119
20789.062500	-102.387123
20812.500000	-102.617233
20835.937500	-102.934364
20859.375000	-102.502495
20882.812500	-102.669075
20906.250000	-102.679169
20929.687500	-103.092422
20953.125000	-102.674927
20976.562500	-102.533287
21000.000000	-102.865005
21023.437500	-103.078514
21046.875000	-103.146408
21070.312500	-103.106140
21093.750000	-103.338997
21117.187500	-102.974121
21140.625000	-103.244232
21164.062500	-103.156906
21187.500000	-103.424431
21210.937500	-103.608185
21234.375000	-103.705666
21257.812500	-103.890205
21281.250000	-103.940163
21304.687500	-104.103355
21328.125000	-103.954506
21351.562500	-103.611717
21375.000000	-103.665443
21398.437500	-104.267822
21421.875000	-104.141670
21445.312500	-104.197838
21468.750000	-104.317581
21492.187500	-104.339539
21515.625000	-104.540939
21539.062500	-104.332802
21562.500000	-103.794395
21585.937500	-103.924202
21609.375000	-104.413963
21632.812500	-104.277679
21656.250000	-104.044922
21679.687500	-103.937744
21703.125000	-104.308128
21726.562500	-104.361504
21750.000000	-104.342415
21773.437500	-104.490654
21796.875000	-104.800362
21820.312500	-104.606987
21843.750000	-104.352692
21867.187500	-104.133522
21890.625000	-104.629303
21914.062500	-104.492714
21937.500000	-104.668884
21960.937500	-104.800972
21984.375000	-104.702278
22007.812500	-104.734810
22031.250000	-104.876976
22054.687500	-104.701141
22078.125000	-104.447441
22101.562500	-104.787415
22125.000000	-104.774727
22148.437500	-104.797829
22171.875000	-104.866432
22195.312500	-104.938034
22218.750000	-105.012138
22242.187500	-104.822250
22265.625000	-104.608177
22289.062500	-105.124718
22312.500000	-105.330666
22335.937500	-105.285446
22359.375000	-104.573807
22382.812500	-104.752869
22406.250000	-105.262749
22429.687500	-105.449776
22453.125000	-104.983055
22476.562500	-104.826691
22500.000000	-105.023331
22523.437500	-104.942101
22546.875000	-104.725403
22570.312500	-104.265762
22593.750000	-103.620598
22617.187500	-104.731621
22640.625000	-105.108887
22664.062500	-105.051796
22687.500000	-105.077782
22710.937500	-105.568474
22734.375000	-105.599953
22757.812500	-105.311394
22781.250000	-104.980286
22804.687500	-105.370148
22828.125000	-105.635086
22851.562500	-105.118240
22875.000000	-104.947655
22898.437500	-105.307159
22921.875000	-105.452126
22945.312500	-105.372696
22968.750000	-105.442108
22992.187500	-105.601479
23015.625000	-105.577240
23039.062500	-105.628944
23062.500000	-105.348480
23085.937500	-105.536591
23109.375000	-105.750824
23132.812500	-105.828018
23156.250000	-105.809349
23179.687500	-105.747177
23203.125000	-106.040627
23226.562500	-106.110153
23250.000000	-105.825340
23273.437500	-105.809593
23296.875000	-105.976669
23320.312500	-105.789940
23343.750000	-105.694817
23367.187500	-105.456596
23390.625000	-106.071495
23414.062500	-106.006111
23437.500000	-105.904884
23460.937500	-105.815353
23484.375000	-106.051674
23507.812500	-106.200706
23531.250000	-106.014702
23554.687500	-105.936203
23578.125000	-106.056473
23601.562500	-105.951431
23625.000000	-105.719383
23648.437500	-105.708458
23671.875000	-105.905205
23695.312500	-105.971550
23718.750000	-105.846199
23742.187500	-105.784813
23765.625000	-105.619858
23789.062500	-106.090988
23812.500000	-105.875618
23835.937500	-106.259544
23859.375000	-106.037933
23882.812500	-106.165665
23906.250000	-106.178009
23929.687500	-106.031830
23953.125000	-105.801628
23976.562500	-105.873238
