Frequency (Hz)	Level (dB)
3789.843750	-92.275223
3832.910156	-88.066704
3875.976562	-85.713921
3919.042969	-85.190605
3962.109375	-84.123917
4005.175781	-81.227936
4048.242188	-78.476418
4091.308594	-76.918716
4134.375000	-76.108459
4177.441406	-74.719185
4220.507812	-74.341293
4263.574219	-75.153618
4306.640625	-76.524055
4349.707031	-77.428619
4392.773438	-79.623245
4435.839844	-84.698318
4478.906250	-87.137909
4521.972656	-81.559898
4565.039062	-78.094055
4608.105469	-76.686920
4651.171875	-75.616577
4694.238281	-74.403946
4737.304688	-73.725418
4780.371094	-74.445312
4823.437500	-75.951332
4866.503906	-77.710762
4909.570312	-80.316849
4952.636719	-84.971786
4995.703125	-83.171860
5038.769531	-79.773849
5081.835938	-79.823975
5124.902344	-81.003288
5167.968750	-81.897568
5211.035156	-83.411247
5254.101562	-84.726486
5297.167969	-83.242493
5340.234375	-80.644295
5383.300781	-79.358109
5426.367188	-79.838646
5469.433594	-81.198463
5512.500000	-79.947464
5555.566406	-77.646301
5598.632812	-76.480522
5641.699219	-74.915359
5684.765625	-72.674988
5727.832031	-69.432426
5770.898438	-66.768608
5813.964844	-66.081253
5857.031250	-67.242325
5900.097656	-68.451942
5943.164062	-68.246201
5986.230469	-67.396042
6029.296875	-65.816925
6072.363281	-64.055244
6115.429688	-62.236191
6158.496094	-60.761936
6201.562500	-60.143070
6244.628906	-60.675617
6287.695312	-61.705776
6330.761719	-63.418232
6373.828125	-65.706871
6416.894531	-68.376877
6459.960938	-68.007179
6503.027344	-65.530655
6546.093750	-63.997894
6589.160156	-63.701035
6632.226562	-65.046188
6675.292969	-66.851364
6718.359375	-66.780312
6761.425781	-66.800385
6804.492188	-67.724052
6847.558594	-68.782349
6890.625000	-69.554405
6933.691406	-69.995430
6976.757812	-71.084557
7019.824219	-72.464310
7062.890625	-73.799782
7105.957031	-74.981491
7149.023438	-75.938553
7192.089844	-75.883202
7235.156250	-75.531151
7278.222656	-74.752518
7321.289062	-73.248291
7364.355469	-71.766342
7407.421875	-70.374855
7450.488281	-69.602692
7493.554688	-70.317345
7536.621094	-71.671097
7579.687500	-73.417328
7622.753906	-75.246078
7665.820312	-76.429642
7708.886719	-78.073936
7751.953125	-80.800552
7795.019531	-84.185059
7838.085938	-87.951218
7881.152344	-92.036255
7924.218750	-97.081924
7967.285156	-98.682381
8010.351562	-95.094429
8053.417969	-90.824875
8096.484375	-88.285324
8139.550781	-87.707382
8182.617188	-88.923134
8225.683594	-90.809830
8268.750000	-91.975548
8311.816406	-93.869812
8354.882812	-97.362724
8397.949219	-97.480957
8441.015625	-93.781639
8484.082031	-90.951370
8527.148438	-88.934502
8570.214844	-87.908150
8613.281250	-87.270844
8656.347656	-86.071770
8699.414062	-84.508835
8742.480469	-83.372902
8785.546875	-82.600441
8828.613281	-82.467041
8871.679688	-82.956337
8914.746094	-83.663246
8957.812500	-84.288391
9000.878906	-84.859184
9043.945312	-85.401657
9087.011719	-85.969513
9130.078125	-86.935852
9173.144531	-88.019722
9216.210938	-89.583000
9259.277344	-91.010979
9302.343750	-92.384583
9345.410156	-93.700035
9388.476562	-94.598572
9431.542969	-93.784393
9474.609375	-92.202469
9517.675781	-90.392998
9560.742188	-88.904694
9603.808594	-87.879036
9646.875000	-87.288300
9689.941406	-87.201340
9733.007812	-87.243011
9776.074219	-86.577156
9819.140625	-85.824944
9862.207031	-86.125305
9905.273438	-86.692451
9948.339844	-86.982552
9991.406250	-88.073479
10034.472656	-90.030792
10077.539062	-92.839806
10120.605469	-95.558830
10163.671875	-96.669960
10206.738281	-96.382362
10249.804688	-94.848732
10292.871094	-93.470421
10335.937500	-92.541588
10379.003906	-91.741051
10422.070312	-90.445496
10465.136719	-88.788368
10508.203125	-87.253883
10551.269531	-85.601753
10594.335938	-83.979073
10637.402344	-82.732712
10680.468750	-81.884399
10723.535156	-80.793053
10766.601562	-80.495674
10809.667969	-80.647072
10852.734375	-80.831436
10895.800781	-81.115982
10938.867188	-81.479607
10981.933594	-81.589729
11025.000000	-81.036728
11068.066406	-80.903160
11111.132812	-81.040611
11154.199219	-81.147018
11197.265625	-81.427544
11240.332031	-81.465714
11283.398438	-82.087944
11326.464844	-82.519272
11369.531250	-82.932655
11412.597656	-83.711967
11455.664062	-84.867737
11498.730469	-85.943779
11541.796875	-87.032120
11584.863281	-87.707047
11627.929688	-86.540825
11670.996094	-84.642952
11714.062500	-83.245384
11757.128906	-82.430634
11800.195312	-82.016724
11843.261719	-82.232079
11886.328125	-82.977295
11929.394531	-83.987160
11972.460938	-83.837334
12015.527344	-81.550514
12058.593750	-79.287186
12101.660156	-77.384087
12144.726562	-75.974274
12187.792969	-74.910835
12230.859375	-74.300980
12273.925781	-74.342216
12316.992188	-74.700363
12360.058594	-75.398491
12403.125000	-76.533722
12446.191406	-77.595970
12489.257812	-78.996162
12532.324219	-80.791023
12575.390625	-81.717300
12618.457031	-81.971344
12661.523438	-81.232368
12704.589844	-80.111656
12747.656250	-79.133972
12790.722656	-78.453018
12833.789062	-78.247955
12876.855469	-78.037575
12919.921875	-78.340569
12962.988281	-78.363396
13006.054688	-78.354568
13049.121094	-78.230034
13092.187500	-77.845863
13135.253906	-77.405197
13178.320312	-76.837463
13221.386719	-76.457352
13264.453125	-76.597778
13307.519531	-77.103172
13350.585938	-77.589134
13393.652344	-78.211395
13436.718750	-78.843224
13479.785156	-80.119034
13522.851562	-81.534554
13565.917969	-83.295509
13608.984375	-84.902519
13652.050781	-85.936401
13695.117188	-86.097458
13738.183594	-85.587440
13781.250000	-85.343781
13824.316406	-85.230858
13867.382812	-85.376587
13910.449219	-86.324715
13953.515625	-87.497818
13996.582031	-88.252296
14039.648438	-88.091415
14082.714844	-87.736916
14125.781250	-86.507355
14168.847656	-85.113281
14211.914062	-83.681763
14254.980469	-82.643311
14298.046875	-82.464699
14341.113281	-82.087662
14384.179688	-81.927826
14427.246094	-82.492897
14470.312500	-83.342079
14513.378906	-84.989700
14556.445312	-86.438568
14599.511719	-87.668358
14642.578125	-88.175858
14685.644531	-87.780586
14728.710938	-86.976364
14771.777344	-86.969360
14814.843750	-87.450653
14857.910156	-88.007156
14900.976562	-89.243156
14944.042969	-90.915428
14987.109375	-92.038597
15030.175781	-91.926598
15073.242188	-91.202339
15116.308594	-90.119614
15159.375000	-89.504807
15202.441406	-89.112244
15245.507812	-88.869553
15288.574219	-89.017738
15331.640625	-88.942513
15374.707031	-88.753616
15417.773438	-88.617783
15460.839844	-88.599609
15503.906250	-88.568962
15546.972656	-88.569115
15590.039062	-88.642342
15633.105469	-88.910194
15676.171875	-89.404686
15719.238281	-89.748734
15762.304688	-89.948532
15805.371094	-90.178253
15848.437500	-89.934196
15891.503906	-90.132462
15934.570312	-90.034813
15977.636719	-89.885284
16020.703125	-89.623291
16063.769531	-89.689514
16106.835938	-90.217430
16149.902344	-90.780289
16192.968750	-91.697105
16236.035156	-93.212852
16279.101562	-94.904854
16322.167969	-97.101013
16365.234375	-99.103424
16408.300781	-99.736610
16451.367188	-98.463173
16494.433594	-96.715553
16537.500000	-94.970352
16580.566406	-94.228760
16623.632812	-93.211960
16666.699219	-92.779709
16709.765625	-92.760864
16752.832031	-92.672562
16795.898438	-92.690086
16838.964844	-92.517525
16882.031250	-92.609299
16925.097656	-92.815834
16968.164062	-92.279724
17011.230469	-91.854240
17054.296875	-91.777611
17097.363281	-91.609406
17140.429688	-91.359726
17183.496094	-91.103317
17226.562500	-91.115860
17269.628906	-91.284470
17312.695312	-91.214401
17355.761719	-91.178177
17398.828125	-91.016754
17441.894531	-90.831161
17484.960938	-90.739189
17528.027344	-90.659119
17571.093750	-90.460701
17614.160156	-90.606873
17657.226562	-90.674980
17700.292969	-91.036461
17743.359375	-91.433571
17786.425781	-91.861275
17829.492188	-92.246429
17872.558594	-92.729950
17915.625000	-92.984070
17958.691406	-91.558716
18001.757812	-91.163338
18044.824219	-93.924698
18087.890625	-95.204674
18130.957031	-94.955322
18174.023438	-95.501022
18217.089844	-94.913994
18260.156250	-94.827591
18303.222656	-95.473610
18346.289062	-95.159012
18389.355469	-95.080544
18432.421875	-94.524818
18475.488281	-94.883293
18518.554688	-94.840378
18561.621094	-94.904510
18604.687500	-94.896904
18647.753906	-94.842064
18690.820312	-95.060150
18733.886719	-94.365028
18776.953125	-94.727333
18820.019531	-94.388542
18863.085938	-94.623337
18906.152344	-94.636536
18949.218750	-94.297752
18992.285156	-94.963898
19035.351562	-94.347923
19078.417969	-94.732971
19121.484375	-94.313065
19164.550781	-94.316528
19207.617188	-94.325951
19250.683594	-93.994606
19293.750000	-94.377113
19336.816406	-93.888535
19379.882812	-94.144791
19422.949219	-93.549904
19466.015625	-94.001305
19509.082031	-93.890793
19552.148438	-94.002655
19595.214844	-94.423149
19638.281250	-94.195717
19681.347656	-94.244652
19724.414062	-93.517365
19767.480469	-93.747017
19810.546875	-93.736679
19853.613281	-93.710762
19896.679688	-94.338028
19939.746094	-94.502525
19982.812500	-94.386200
20025.878906	-94.035492
20068.945312	-94.404060
20112.011719	-94.301292
20155.078125	-94.321297
20198.144531	-94.101334
20241.210938	-93.712807
20284.277344	-94.463188
20327.343750	-94.307777
20370.410156	-94.491821
20413.476562	-94.816200
20456.542969	-94.824387
20499.609375	-94.966713
20542.675781	-94.935402
20585.742188	-95.120026
20628.808594	-95.234665
20671.875000	-95.540169
20714.941406	-95.463493
20758.007812	-95.708862
20801.074219	-95.969269
20844.140625	-96.239258
20887.207031	-96.626526
20930.273438	-96.755707
20973.339844	-97.197876
21016.406250	-97.438133
21059.472656	-97.641205
21102.539062	-98.310974
21145.605469	-98.556969
21188.671875	-98.885910
21231.738281	-99.169281
21274.804688	-99.390175
21317.871094	-99.341469
21360.937500	-99.293716
21404.003906	-99.259468
21447.070312	-99.309570
21490.136719	-99.178833
21533.203125	-99.257729
21576.269531	-99.098816
21619.335938	-99.175034
21662.402344	-99.329147
21705.468750	-99.369644
21748.535156	-99.483749
21791.601562	-99.375801
21834.667969	-99.395897
21877.734375	-99.281059
21920.800781	-99.263977
21963.867188	-99.238907
22006.933594	-99.397392
