Frequency (Hz)	Level (dB)
23179.687500	-107.863022
23203.125000	-107.901222
23226.562500	-107.828819
23250.000000	-107.406471
23273.437500	-107.825279
23296.875000	-108.128265
23320.312500	-107.943848
23343.750000	-108.100014
23367.187500	-107.715652
23390.625000	-107.912079
23414.062500	-108.033089
23437.500000	-108.203972
23460.937500	-108.044449
23484.375000	-108.186317
23507.812500	-107.856972
23531.250000	-107.885262
23554.687500	-108.043175
23578.125000	-108.087143
23601.562500	-108.171097
23625.000000	-108.048470
23648.437500	-108.168472
23671.875000	-107.979378
23695.312500	-108.099724
23718.750000	-107.916115
23742.187500	-107.798492
23765.625000	-108.302216
23789.062500	-108.471558
23812.500000	-108.113335
23835.937500	-108.104004
23859.375000	-108.148148
23882.812500	-108.235260
23906.250000	-108.116768
23929.687500	-108.011116
23953.125000	-107.874916
23976.562500	-108.036667
