Frequency (Hz)	Level (dB)
2601.562500	-93.450310
2625.000000	-93.825905
2648.437500	-91.866669
2671.875000	-90.277130
2695.312500	-89.001778
2718.750000	-87.936104
2742.187500	-87.541527
2765.625000	-87.942253
2789.062500	-88.718781
2812.500000	-90.965477
2835.937500	-92.626213
2859.375000	-91.992180
2882.812500	-90.479004
2906.250000	-88.718346
2929.687500	-87.701630
2953.125000	-87.087898
2976.562500	-86.298569
3000.000000	-86.105186
3023.437500	-86.084419
3046.875000	-85.344261
3070.312500	-84.805534
3093.750000	-84.289253
3117.187500	-83.443253
3140.625000	-82.488960
3164.062500	-81.808907
3187.500000	-82.484947
3210.937500	-83.775597
3234.375000	-84.595436
3257.812500	-84.854324
3281.250000	-83.011368
3304.687500	-80.386566
3328.125000	-78.210449
3351.562500	-76.649345
3375.000000	-76.254440
3398.437500	-76.963402
3421.875000	-79.480835
3445.312500	-82.207367
3468.750000	-84.186073
3492.187500	-85.446007
3515.625000	-86.458633
3539.062500	-88.711502
3562.500000	-91.401581
3585.937500	-93.347931
3609.375000	-92.480705
3632.812500	-91.249214
3656.250000	-90.823311
3679.687500	-91.300079
3703.125000	-92.498268
3726.562500	-93.875839
3750.000000	-95.053772
3773.437500	-96.811569
3796.875000	-97.494507
3820.312500	-97.545265
3843.750000	-96.763832
3867.187500	-94.411888
3890.625000	-92.372910
3914.062500	-91.252205
3937.500000	-91.091164
3960.937500	-91.021881
3984.375000	-90.042984
4007.812500	-88.457375
4031.250000	-86.406944
4054.687500	-83.860634
4078.125000	-82.456139
4101.562500	-81.848305
4125.000000	-81.469711
4148.437500	-81.252396
4171.875000	-81.121979
4195.312500	-81.592690
4218.750000	-82.061378
4242.187500	-81.926483
4265.625000	-82.173889
4289.062500	-82.544640
4312.500000	-82.548035
4335.937500	-82.594620
4359.375000	-83.039749
4382.812500	-83.580231
4406.250000	-84.718567
4429.687500	-86.646606
4453.125000	-87.760750
4476.562500	-88.407219
4500.000000	-89.088699
4523.437500	-91.303192
4546.875000	-94.548355
4570.312500	-97.685623
4593.750000	-101.987534
4617.187500	-101.964523
4640.625000	-95.528122
4664.062500	-89.994377
4687.500000	-85.982574
4710.937500	-83.104599
4734.375000	-80.960449
4757.812500	-79.342125
4781.250000	-77.755119
4804.687500	-76.485817
4828.125000	-75.894493
4851.562500	-76.097885
4875.000000	-76.797844
4898.437500	-77.128639
4921.875000	-76.697044
4945.312500	-76.072876
4968.750000	-75.660660
4992.187500	-74.550095
5015.625000	-73.422432
5039.062500	-72.981293
5062.500000	-72.794991
5085.937500	-72.883522
5109.375000	-73.145172
5132.812500	-74.101555
5156.250000	-75.300674
5179.687500	-77.332489
5203.125000	-80.234100
5226.562500	-83.496361
5250.000000	-86.391960
5273.437500	-90.882935
5296.875000	-97.804245
5320.312500	-94.844803
5343.750000	-88.188728
5367.187500	-83.695114
5390.625000	-80.031860
5414.062500	-77.811859
5437.500000	-76.145004
5460.937500	-75.532364
5484.375000	-75.915825
5507.812500	-76.885094
5531.250000	-78.113914
5554.687500	-79.802094
5578.125000	-81.950279
5601.562500	-80.583794
5625.000000	-76.924965
5648.437500	-74.075638
5671.875000	-71.355789
5695.312500	-69.227821
5718.750000	-67.544243
5742.187500	-66.341866
5765.625000	-65.393738
5789.062500	-64.714073
5812.500000	-65.155998
5835.937500	-65.738792
5859.375000	-66.786629
5882.812500	-67.930954
5906.250000	-69.651550
5929.687500	-71.007156
5953.125000	-72.749611
5976.562500	-75.022903
6000.000000	-77.738617
6023.437500	-81.596840
6046.875000	-85.223007
6070.312500	-86.066864
6093.750000	-83.127800
6117.187500	-80.413269
6140.625000	-78.805611
6164.062500	-77.577499
6187.500000	-77.290924
6210.937500	-77.957520
6234.375000	-79.512245
6257.812500	-80.597649
6281.250000	-81.237068
6304.687500	-81.694939
6328.125000	-82.499397
6351.562500	-83.006638
6375.000000	-83.467133
6398.437500	-83.883575
6421.875000	-84.180489
6445.312500	-84.527351
6468.750000	-85.888901
6492.187500	-87.451790
6515.625000	-88.229935
6539.062500	-88.723938
6562.500000	-89.662994
6585.937500	-91.120392
6609.375000	-93.309959
6632.812500	-94.055817
6656.250000	-93.021019
6679.687500	-91.345978
6703.125000	-89.458069
6726.562500	-88.832932
6750.000000	-88.271507
6773.437500	-87.308640
6796.875000	-86.432175
6820.312500	-85.497444
6843.750000	-84.898247
6867.187500	-84.427780
6890.625000	-84.830582
6914.062500	-85.333092
6937.500000	-85.690712
6960.937500	-85.991043
6984.375000	-86.419052
7007.812500	-86.748497
7031.250000	-87.635201
7054.687500	-88.665771
7078.125000	-89.861732
7101.562500	-90.547195
7125.000000	-90.869507
7148.437500	-90.737694
7171.875000	-89.461510
7195.312500	-87.791306
7218.750000	-87.409904
7242.187500	-87.412781
7265.625000	-87.758568
7289.062500	-87.752228
7312.500000	-88.185463
7335.937500	-88.631447
7359.375000	-88.741516
7382.812500	-88.450829
7406.250000	-88.054344
7429.687500	-87.786644
7453.125000	-87.781746
7476.562500	-88.113762
7500.000000	-88.754562
7523.437500	-89.760178
7546.875000	-91.122375
7570.312500	-92.067513
7593.750000	-92.750565
7617.187500	-92.066689
7640.625000	-90.739510
7664.062500	-89.741234
7687.500000	-89.245087
7710.937500	-88.794273
7734.375000	-89.156967
7757.812500	-89.028679
7781.250000	-89.176659
7804.687500	-89.718582
7828.125000	-89.722488
7851.562500	-89.917427
7875.000000	-90.131004
7898.437500	-90.503151
7921.875000	-90.738121
7945.312500	-90.895691
7968.750000	-91.650841
7992.187500	-92.404816
8015.625000	-93.003716
8039.062500	-93.709877
8062.500000	-93.809593
8085.937500	-94.130318
8109.375000	-95.065826
8132.812500	-95.905098
8156.250000	-97.149010
8179.687500	-97.532959
8203.125000	-98.365578
8226.562500	-98.234138
8250.000000	-97.921303
8273.437500	-98.551498
8296.875000	-100.385651
8320.312500	-103.737900
8343.750000	-107.824539
8367.187500	-108.457947
8390.625000	-104.694321
8414.062500	-101.027046
8437.500000	-98.643196
8460.937500	-96.821915
8484.375000	-95.681091
8507.812500	-94.532326
8531.250000	-93.140091
8554.687500	-92.784676
8578.125000	-91.587128
8601.562500	-90.757385
8625.000000	-90.761749
8648.437500	-90.887169
8671.875000	-90.926720
8695.312500	-91.729652
8718.750000	-92.522430
8742.187500	-93.723137
8765.625000	-94.643944
8789.062500	-95.402039
8812.500000	-96.788872
8835.937500	-97.358879
8859.375000	-97.809998
8882.812500	-98.262276
8906.250000	-98.312469
8929.687500	-98.063835
8953.125000	-97.720085
8976.562500	-97.298607
9000.000000	-96.653320
9023.437500	-96.011322
9046.875000	-94.966286
9070.312500	-93.961784
9093.750000	-93.709564
9117.187500	-92.963890
9140.625000	-92.263824
9164.062500	-91.471077
9187.500000	-90.972198
9210.937500	-90.955231
9234.375000	-90.936920
9257.812500	-90.738808
9281.250000	-90.317978
9304.687500	-90.494431
9328.125000	-90.400612
9351.562500	-90.352112
9375.000000	-90.763626
9398.437500	-91.019791
9421.875000	-91.457047
9445.312500	-92.126045
9468.750000	-92.494949
9492.187500	-92.976128
9515.625000	-93.242249
9539.062500	-93.506622
9562.500000	-93.776405
9585.937500	-94.044563
9609.375000	-93.757736
9632.812500	-93.971558
9656.250000	-94.032913
9679.687500	-94.106003
9703.125000	-94.744362
9726.562500	-94.965553
9750.000000	-94.889229
9773.437500	-94.490509
9796.875000	-94.286316
9820.312500	-93.978226
9843.750000	-94.654434
9867.187500	-95.779198
9890.625000	-97.169540
9914.062500	-99.056877
9937.500000	-100.542404
9960.937500	-102.304222
9984.375000	-103.524826
10007.812500	-102.801544
10031.250000	-101.378471
10054.687500	-99.482033
10078.125000	-98.348083
10101.562500	-98.356438
10125.000000	-97.099449
10148.437500	-96.250778
10171.875000	-96.256287
10195.312500	-95.971451
10218.750000	-95.366791
10242.187500	-94.943611
10265.625000	-93.817093
10289.062500	-93.023788
10312.500000	-92.075912
10335.937500	-91.911858
10359.375000	-91.690819
10382.812500	-91.573242
10406.250000	-91.397011
10429.687500	-90.476288
10453.125000	-89.747971
10476.562500	-89.082718
10500.000000	-88.476402
10523.437500	-88.023346
10546.875000	-87.598663
10570.312500	-87.338821
10593.750000	-87.339775
10617.187500	-87.362221
10640.625000	-87.777313
10664.062500	-88.927483
10687.500000	-89.757233
10710.937500	-90.155502
10734.375000	-90.712494
10757.812500	-92.078972
10781.250000	-93.104660
10804.687500	-94.212921
10828.125000	-95.288223
10851.562500	-95.247490
10875.000000	-95.420555
10898.437500	-95.411591
10921.875000	-95.386963
10945.312500	-95.332321
10968.750000	-95.015884
10992.187500	-93.389519
11015.625000	-91.212311
11039.062500	-89.664810
11062.500000	-88.110130
11085.937500	-86.737839
11109.375000	-85.741096
11132.812500	-84.667587
11156.250000	-83.774986
11179.687500	-83.403458
11203.125000	-82.765419
11226.562500	-81.684235
11250.000000	-81.497726
11273.437500	-81.446404
11296.875000	-80.850471
11320.312500	-80.586662
11343.750000	-80.278389
11367.187500	-80.106583
11390.625000	-80.006516
11414.062500	-80.141167
11437.500000	-80.392456
11460.937500	-80.574646
11484.375000	-80.784637
11507.812500	-80.861191
11531.250000	-80.955681
11554.687500	-80.958839
11578.125000	-81.554657
11601.562500	-81.891327
11625.000000	-82.135948
11648.437500	-82.541176
11671.875000	-82.864998
11695.312500	-83.315620
11718.750000	-84.229248
11742.187500	-85.312096
11765.625000	-86.241913
11789.062500	-87.459435
11812.500000	-87.862732
11835.937500	-87.551910
11859.375000	-86.262962
11882.812500	-85.078362
11906.250000	-83.678581
11929.687500	-82.720634
11953.125000	-82.420929
11976.562500	-82.125862
12000.000000	-81.928490
12023.437500	-81.999023
12046.875000	-81.886887
12070.312500	-82.532333
12093.750000	-83.131119
12117.187500	-83.403419
12140.625000	-84.314789
12164.062500	-84.932816
12187.500000	-85.734947
12210.937500	-86.769997
12234.375000	-87.402214
12257.812500	-88.579453
12281.250000	-89.230515
12304.687500	-89.725739
12328.125000	-89.541771
12351.562500	-89.301872
12375.000000	-89.046928
12398.437500	-88.517899
12421.875000	-87.726639
12445.312500	-87.503326
12468.750000	-87.423859
12492.187500	-87.350891
12515.625000	-87.876274
12539.062500	-88.759407
12562.500000	-88.628204
12585.937500	-88.054008
12609.375000	-87.463341
12632.812500	-86.811531
12656.250000	-85.961105
12679.687500	-84.975327
12703.125000	-84.073776
12726.562500	-83.664032
12750.000000	-83.102135
12773.437500	-82.780266
12796.875000	-82.645981
12820.312500	-82.337952
12843.750000	-82.223274
12867.187500	-82.316589
12890.625000	-82.210838
12914.062500	-82.420227
12937.500000	-83.118851
12960.937500	-83.466934
12984.375000	-84.024170
13007.812500	-84.693718
13031.250000	-85.405579
13054.687500	-85.636093
13078.125000	-86.137756
13101.562500	-86.751022
13125.000000	-87.387787
13148.437500	-87.743332
13171.875000	-88.299225
13195.312500	-88.831909
13218.750000	-89.345650
13242.187500	-90.169685
13265.625000	-90.849693
13289.062500	-91.814774
13312.500000	-92.942276
13335.937500	-93.714470
13359.375000	-94.142937
13382.812500	-94.416588
13406.250000	-93.914864
13429.687500	-93.212524
13453.125000	-92.616196
13476.562500	-91.996887
13500.000000	-90.690689
13523.437500	-89.887749
13546.875000	-89.423286
13570.312500	-88.274467
13593.750000	-87.377327
13617.187500	-87.363426
13640.625000	-87.083084
13664.062500	-86.794746
13687.500000	-86.684746
13710.937500	-86.425613
13734.375000	-86.041031
13757.812500	-85.809311
13781.250000	-85.862839
13804.687500	-85.725700
13828.125000	-85.248817
13851.562500	-84.979385
13875.000000	-84.839439
13898.437500	-84.769066
13921.875000	-84.980049
13945.312500	-84.760681
13968.750000	-84.495758
13992.187500	-84.735931
14015.625000	-84.339371
14039.062500	-84.056313
14062.500000	-84.101067
14085.937500	-84.125992
14109.375000	-83.850250
14132.812500	-83.759964
14156.250000	-83.509163
14179.687500	-83.336357
14203.125000	-83.489334
14226.562500	-83.433479
14250.000000	-83.197762
14273.437500	-83.774086
14296.875000	-84.717331
14320.312500	-85.159218
14343.750000	-85.411980
14367.187500	-85.777870
14390.625000	-85.926323
14414.062500	-86.698357
14437.500000	-87.349571
14460.937500	-87.485130
14484.375000	-87.705963
14507.812500	-88.143799
14531.250000	-87.992111
14554.687500	-87.059723
14578.125000	-86.836647
14601.562500	-86.851601
14625.000000	-86.503120
14648.437500	-86.168861
14671.875000	-85.706314
14695.312500	-84.945168
14718.750000	-84.455353
14742.187500	-83.902382
14765.625000	-83.441132
14789.062500	-83.112221
14812.500000	-82.483574
14835.937500	-82.070107
14859.375000	-81.213326
14882.812500	-80.856941
14906.250000	-80.931671
14929.687500	-81.043266
14953.125000	-81.247093
14976.562500	-81.330986
15000.000000	-81.297539
15023.437500	-82.048264
15046.875000	-82.285065
15070.312500	-82.718712
15093.750000	-82.812531
15117.187500	-83.029121
15140.625000	-83.578224
15164.062500	-84.316322
15187.500000	-84.325340
15210.937500	-84.822136
15234.375000	-85.025581
15257.812500	-85.400360
15281.250000	-85.906197
15304.687500	-86.297928
15328.125000	-86.634064
15351.562500	-86.697769
15375.000000	-87.092506
15398.437500	-87.515419
15421.875000	-88.089478
15445.312500	-88.893028
15468.750000	-89.508171
15492.187500	-90.066139
15515.625000	-90.320625
15539.062500	-89.892876
15562.500000	-89.155540
15585.937500	-88.174568
15609.375000	-87.287605
15632.812500	-86.496986
15656.250000	-85.975014
15679.687500	-85.349937
15703.125000	-84.562233
15726.562500	-84.159805
15750.000000	-83.320366
15773.437500	-83.095032
15796.875000	-82.600433
15820.312500	-82.091423
15843.750000	-81.283432
15867.187500	-81.051247
15890.625000	-80.936508
15914.062500	-80.983894
15937.500000	-80.661201
15960.937500	-80.341026
15984.375000	-80.403114
16007.812500	-80.508881
16031.250000	-80.705246
16054.687500	-80.944809
16078.125000	-81.381538
16101.562500	-81.580399
16125.000000	-81.770912
16148.437500	-82.304871
16171.875000	-82.604019
16195.312500	-83.144485
16218.750000	-83.913666
16242.187500	-84.400063
16265.625000	-84.749168
16289.062500	-85.364670
16312.500000	-85.980705
16335.937500	-86.667221
16359.375000	-86.888214
16382.812500	-86.578911
16406.250000	-87.014511
16429.687500	-87.564957
16453.125000	-87.596214
16476.562500	-87.691551
16500.000000	-88.200249
16523.437500	-88.323769
16546.875000	-88.483688
16570.312500	-89.148117
16593.750000	-89.868874
16617.187500	-90.146400
16640.625000	-90.453972
16664.062500	-90.852654
16687.500000	-90.943047
16710.937500	-91.262123
16734.375000	-92.070610
16757.812500	-91.868362
16781.250000	-91.916496
16804.687500	-92.386398
16828.125000	-92.435501
16851.562500	-92.494514
16875.000000	-92.390480
16898.437500	-92.744789
16921.875000	-93.314781
16945.312500	-93.027275
16968.750000	-92.618103
16992.187500	-92.828300
17015.625000	-93.204536
17039.062500	-93.008789
17062.500000	-93.577415
17085.937500	-93.761269
17109.375000	-93.523087
17132.812500	-93.987206
17156.250000	-93.937225
17179.687500	-93.705704
17203.125000	-94.023911
17226.562500	-94.443039
17250.000000	-95.050720
17273.437500	-94.968338
17296.875000	-94.903847
17320.312500	-95.164780
17343.750000	-95.571297
17367.187500	-95.303772
17390.625000	-95.173996
17414.062500	-95.456734
17437.500000	-95.473854
17460.937500	-95.107979
17484.375000	-94.415016
17507.812500	-94.692253
17531.250000	-94.823570
17554.687500	-94.021614
17578.125000	-93.599609
17601.562500	-93.615288
17625.000000	-93.908211
17648.437500	-93.913628
17671.875000	-93.651405
17695.312500	-93.837212
17718.750000	-94.328491
17742.187500	-94.362999
17765.625000	-94.621788
17789.062500	-94.186852
17812.500000	-95.103668
17835.937500	-95.614525
17859.375000	-95.803772
17882.812500	-95.847687
17906.250000	-96.444435
17929.687500	-96.589493
17953.125000	-97.013565
17976.562500	-92.784378
18000.000000	-93.691444
18023.437500	-99.029541
18046.875000	-99.778923
18070.312500	-99.655739
18093.750000	-99.713806
18117.187500	-101.096909
18140.625000	-101.252388
18164.062500	-101.449890
18187.500000	-100.322090
18210.937500	-101.493004
18234.375000	-101.345085
18257.812500	-101.286819
18281.250000	-100.000641
18304.687500	-100.617058
18328.125000	-100.769913
18351.562500	-100.255074
18375.000000	-99.677849
18398.437500	-99.601028
18421.875000	-99.997505
18445.312500	-99.644539
18468.750000	-99.127304
18492.187500	-98.737228
18515.625000	-100.247154
18539.062500	-100.305458
18562.500000	-99.968933
18585.937500	-98.147667
18609.375000	-99.854050
18632.812500	-100.896149
18656.250000	-100.962479
18679.687500	-100.021240
18703.125000	-100.376488
18726.562500	-101.296089
18750.000000	-101.145531
18773.437500	-99.454239
18796.875000	-98.648926
18820.312500	-101.061249
18843.750000	-101.020599
18867.187500	-100.459877
18890.625000	-99.303192
18914.062500	-101.116257
18937.500000	-101.305557
18960.937500	-101.062096
18984.375000	-99.174034
19007.812500	-100.290260
19031.250000	-101.203087
19054.687500	-101.227310
19078.125000	-99.749138
19101.562500	-99.802971
19125.000000	-101.197449
19148.437500	-100.874344
19171.875000	-100.507126
19195.312500	-99.729500
19218.750000	-100.812195
19242.187500	-100.618858
19265.625000	-99.772499
19289.062500	-98.085968
19312.500000	-100.000366
19335.937500	-100.411964
19359.375000	-100.104111
19382.812500	-98.344109
19406.250000	-99.200592
19429.687500	-100.237411
19453.125000	-100.140945
19476.562500	-99.883072
19500.000000	-99.703964
19523.437500	-100.387672
19546.875000	-100.024635
19570.312500	-99.964569
19593.750000	-99.279007
19617.187500	-100.266624
19640.625000	-100.037582
19664.062500	-99.991615
19687.500000	-98.539139
19710.937500	-99.425095
19734.375000	-100.022545
19757.812500	-100.444397
19781.250000	-98.960220
19804.687500	-98.999695
19828.125000	-100.273529
19851.562500	-100.174545
19875.000000	-99.114380
19898.437500	-98.295898
19921.875000	-100.292175
19945.312500	-100.265839
19968.750000	-100.023598
19992.187500	-99.310272
20015.625000	-100.099854
20039.062500	-100.228317
20062.500000	-100.164932
20085.937500	-99.410896
20109.375000	-99.734566
20132.812500	-100.123970
20156.250000	-100.172714
20179.687500	-99.382263
20203.125000	-99.341217
20226.562500	-100.035103
20250.000000	-100.017876
20273.437500	-99.865509
20296.875000	-99.559639
20320.312500	-100.254700
20343.750000	-100.152382
20367.187500	-100.065857
20390.625000	-98.904831
20414.062500	-100.069122
20437.500000	-100.607773
20460.937500	-100.790726
20484.375000	-100.846489
20507.812500	-101.033249
20531.250000	-101.024765
20554.687500	-101.059952
20578.125000	-100.148750
20601.562500	-99.728745
20625.000000	-101.385826
20648.437500	-101.930496
20671.875000	-101.894379
20695.312500	-101.203087
20718.750000	-102.334618
20742.187500	-102.014732
20765.625000	-102.356361
20789.062500	-102.254250
20812.500000	-102.533493
20835.937500	-102.861435
20859.375000	-103.206665
20882.812500	-103.311310
20906.250000	-103.220367
20929.687500	-103.530334
20953.125000	-103.398132
20976.562500	-103.799004
21000.000000	-103.590401
21023.437500	-103.962280
21046.875000	-104.016968
21070.312500	-104.111954
21093.750000	-102.876114
21117.187500	-104.334167
21140.625000	-104.486122
21164.062500	-104.617340
21187.500000	-104.433701
21210.937500	-104.724098
21234.375000	-105.213058
21257.812500	-105.235291
21281.250000	-104.901863
21304.687500	-105.101494
21328.125000	-105.610413
21351.562500	-105.485535
21375.000000	-105.607643
21398.437500	-105.164375
21421.875000	-105.500969
21445.312500	-105.661430
21468.750000	-105.914566
21492.187500	-105.293427
21515.625000	-106.018829
21539.062500	-106.415237
21562.500000	-106.705673
21585.937500	-106.109474
21609.375000	-106.124565
21632.812500	-106.399452
21656.250000	-106.945801
21679.687500	-106.916061
21703.125000	-106.814247
21726.562500	-107.185547
21750.000000	-107.452103
21773.437500	-107.185318
21796.875000	-106.649879
21820.312500	-107.090767
21843.750000	-107.150238
21867.187500	-107.521141
21890.625000	-107.013580
21914.062500	-107.284706
21937.500000	-107.394165
21960.937500	-107.527664
21984.375000	-107.077339
22007.812500	-107.466911
22031.250000	-107.948586
22054.687500	-107.837349
22078.125000	-107.890511
22101.562500	-107.887108
22125.000000	-107.968063
22148.437500	-107.901581
22171.875000	-107.734940
22195.312500	-107.531754
22218.750000	-108.325844
22242.187500	-108.130638
22265.625000	-108.357262
22289.062500	-108.416718
22312.500000	-108.372490
22335.937500	-108.781319
22359.375000	-108.712517
22382.812500	-108.214104
22406.250000	-108.296646
22429.687500	-108.550079
22453.125000	-108.809746
22476.562500	-108.847969
22500.000000	-108.268471
22523.437500	-108.668205
22546.875000	-108.844315
22570.312500	-107.956078
22593.750000	-106.037712
22617.187500	-108.488167
22640.625000	-109.151955
22664.062500	-109.376244
22687.500000	-109.162491
22710.937500	-109.415306
22734.375000	-109.389519
22757.812500	-109.597450
22781.250000	-109.634789
22804.687500	-109.526085
22828.125000	-109.545692
22851.562500	-109.442589
22875.000000	-109.179306
22898.437500	-108.884651
22921.875000	-109.520752
22945.312500	-109.862640
22968.750000	-110.269257
22992.187500	-110.051338
23015.625000	-110.113541
23039.062500	-110.289482
23062.500000	-110.158325
23085.937500	-110.154739
23109.375000	-110.119942
23132.812500	-110.277763
23156.250000	-110.377213
23179.687500	-110.079681
23203.125000	-110.232780
23226.562500	-110.328209
23250.000000	-110.278473
23273.437500	-110.482254
23296.875000	-110.547478
23320.312500	-110.512886
23343.750000	-110.623878
23367.187500	-110.466522
23390.625000	-110.146484
23414.062500	-110.430771
23437.500000	-110.347778
23460.937500	-110.747917
23484.375000	-110.388748
23507.812500	-110.345024
23531.250000	-110.923828
23554.687500	-111.045609
23578.125000	-111.130325
23601.562500	-110.967743
23625.000000	-111.109215
23648.437500	-110.920563
23671.875000	-110.863640
23695.312500	-110.609604
23718.750000	-111.060608
23742.187500	-111.005997
23765.625000	-111.107903
23789.062500	-110.905502
23812.500000	-110.620415
23835.937500	-110.630066
23859.375000	-110.594437
23882.812500	-110.934013
23906.250000	-111.110893
23929.687500	-110.960251
23953.125000	-110.832008
23976.562500	-111.134537
