Frequency (Hz)	Level (dB)
3445.312500	-90.278473
3468.750000	-90.606277
3492.187500	-90.933395
3515.625000	-91.188820
3539.062500	-92.847435
3562.500000	-96.995056
3585.937500	-102.050201
3609.375000	-97.708908
3632.812500	-93.813110
3656.250000	-91.030708
3679.687500	-89.625786
3703.125000	-89.920685
3726.562500	-89.857651
3750.000000	-87.944748
3773.437500	-85.764465
3796.875000	-83.501488
3820.312500	-81.959343
3843.750000	-82.744255
3867.187500	-84.923050
3890.625000	-87.544693
3914.062500	-90.119728
3937.500000	-91.037178
3960.937500	-89.473747
3984.375000	-87.482048
4007.812500	-86.015915
4031.250000	-84.681183
4054.687500	-83.394447
4078.125000	-83.389038
4101.562500	-84.481339
4125.000000	-85.635490
4148.437500	-86.457680
4171.875000	-86.811623
4195.312500	-87.103477
4218.750000	-86.361473
4242.187500	-85.154160
4265.625000	-84.534935
4289.062500	-84.428329
4312.500000	-84.522049
4335.937500	-84.787361
4359.375000	-86.073875
4382.812500	-88.021332
4406.250000	-89.960922
4429.687500	-92.159172
4453.125000	-94.318260
4476.562500	-97.370842
4500.000000	-92.267899
4523.437500	-87.292274
4546.875000	-83.741478
4570.312500	-82.002876
4593.750000	-80.923996
4617.187500	-80.113770
4640.625000	-80.072563
4664.062500	-80.966957
4687.500000	-82.469910
4710.937500	-84.634079
4734.375000	-86.643196
4757.812500	-88.127052
4781.250000	-88.571419
4804.687500	-88.197922
4828.125000	-88.313713
4851.562500	-89.186806
4875.000000	-89.943436
4898.437500	-88.506935
4921.875000	-84.546875
4945.312500	-80.867249
4968.750000	-78.276535
4992.187500	-75.752495
5015.625000	-73.600273
5039.062500	-72.380028
5062.500000	-71.526077
5085.937500	-71.202194
5109.375000	-71.419029
5132.812500	-71.622063
5156.250000	-71.441841
5179.687500	-71.603851
5203.125000	-71.652122
5226.562500	-71.436577
5250.000000	-71.231613
5273.437500	-71.865250
5296.875000	-72.797676
5320.312500	-74.119591
5343.750000	-75.027321
5367.187500	-75.700951
5390.625000	-75.790962
5414.062500	-75.936401
5437.500000	-75.724480
5460.937500	-75.776573
5484.375000	-75.953743
5507.812500	-76.246468
5531.250000	-75.858734
5554.687500	-75.670242
5578.125000	-76.619370
5601.562500	-78.183266
5625.000000	-79.925484
5648.437500	-82.759567
5671.875000	-85.986053
5695.312500	-87.581192
5718.750000	-88.866623
5742.187500	-91.518799
5765.625000	-96.930771
5789.062500	-99.105301
5812.500000	-93.081711
5835.937500	-89.488869
5859.375000	-87.464325
5882.812500	-86.860786
5906.250000	-86.750900
5929.687500	-85.947464
5953.125000	-85.946556
5976.562500	-86.549187
6000.000000	-87.601158
6023.437500	-89.563728
6046.875000	-91.759270
6070.312500	-95.526833
6093.750000	-100.390121
6117.187500	-94.623192
6140.625000	-88.581490
6164.062500	-84.556786
6187.500000	-81.906075
6210.937500	-79.883652
6234.375000	-79.325012
6257.812500	-78.292282
6281.250000	-77.987473
6304.687500	-78.220604
6328.125000	-78.717262
6351.562500	-78.892746
6375.000000	-79.563309
6398.437500	-80.282997
6421.875000	-80.586777
6445.312500	-80.980965
6468.750000	-81.627335
6492.187500	-81.946693
6515.625000	-82.325623
6539.062500	-82.988579
6562.500000	-83.327156
6585.937500	-83.520615
6609.375000	-83.824677
6632.812500	-84.092972
6656.250000	-84.545685
6679.687500	-84.682518
6703.125000	-84.131760
6726.562500	-84.217613
6750.000000	-84.260216
6773.437500	-83.776474
6796.875000	-83.617203
6820.312500	-83.537880
6843.750000	-83.841843
6867.187500	-84.173347
6890.625000	-85.508263
6914.062500	-87.138916
6937.500000	-89.309494
6960.937500	-92.737885
6984.375000	-98.470413
7007.812500	-101.003357
7031.250000	-95.913216
7054.687500	-92.006958
7078.125000	-89.371490
7101.562500	-87.774658
7125.000000	-87.052834
7148.437500	-86.992950
7171.875000	-87.243462
7195.312500	-87.189384
7218.750000	-88.148895
7242.187500	-89.388496
7265.625000	-90.245354
7289.062500	-90.607483
7312.500000	-91.108528
7335.937500	-91.256676
7359.375000	-91.811707
7382.812500	-91.801880
7406.250000	-91.521858
7429.687500	-91.292740
7453.125000	-90.849930
7476.562500	-90.675255
7500.000000	-90.550621
7523.437500	-90.058060
7546.875000	-89.810699
7570.312500	-89.450813
7593.750000	-89.880287
7617.187500	-89.830070
7640.625000	-89.834183
7664.062500	-89.974525
7687.500000	-90.760902
7710.937500	-91.596573
7734.375000	-92.564217
7757.812500	-93.360031
7781.250000	-94.257019
7804.687500	-95.292480
7828.125000	-95.380188
7851.562500	-95.561188
7875.000000	-95.388702
7898.437500	-95.020302
7921.875000	-94.314552
7945.312500	-93.538704
7968.750000	-93.363121
7992.187500	-93.355263
8015.625000	-93.213943
8039.062500	-93.010742
8062.500000	-92.156296
8085.937500	-91.315437
8109.375000	-91.200050
8132.812500	-90.949150
8156.250000	-91.146896
8179.687500	-91.163376
8203.125000	-91.532234
8226.562500	-91.530235
8250.000000	-91.307167
8273.437500	-91.290573
8296.875000	-91.286522
8320.312500	-91.468040
8343.750000	-90.962151
8367.187500	-90.798729
8390.625000	-90.796280
8414.062500	-90.541924
8437.500000	-91.097023
8460.937500	-92.267654
8484.375000	-93.586037
8507.812500	-95.720673
8531.250000	-97.857025
8554.687500	-101.655815
8578.125000	-104.352821
8601.562500	-104.307823
8625.000000	-102.924538
8648.437500	-101.663696
8671.875000	-102.118370
8695.312500	-102.926712
8718.750000	-105.152603
8742.187500	-106.550797
8765.625000	-108.483177
8789.062500	-104.078461
8812.500000	-101.553375
8835.937500	-99.938744
8859.375000	-98.811035
8882.812500	-97.723007
8906.250000	-97.069832
8929.687500	-96.609596
8953.125000	-96.231956
8976.562500	-95.649918
9000.000000	-94.253418
9023.437500	-95.792992
9046.875000	-96.931725
9070.312500	-97.348717
9093.750000	-97.783272
9117.187500	-98.132645
9140.625000	-97.971123
9164.062500	-98.698265
9187.500000	-98.524872
9210.937500	-98.801445
9234.375000	-98.914513
9257.812500	-98.689857
9281.250000	-97.568596
9304.687500	-97.502228
9328.125000	-96.779007
9351.562500	-95.891586
9375.000000	-95.500786
9398.437500	-95.100296
9421.875000	-95.295837
9445.312500	-95.617905
9468.750000	-96.604141
9492.187500	-97.833138
9515.625000	-99.357330
9539.062500	-100.964157
9562.500000	-103.091011
9585.937500	-105.045929
9609.375000	-106.537933
9632.812500	-106.539993
9656.250000	-108.666504
9679.687500	-112.106033
9703.125000	-111.748779
9726.562500	-110.921486
9750.000000	-110.611107
9773.437500	-110.713333
9796.875000	-109.465942
9820.312500	-110.478043
9843.750000	-109.315109
9867.187500	-111.715775
9890.625000	-111.755524
9914.062500	-110.215164
9937.500000	-105.994560
9960.937500	-108.332832
9984.375000	-109.248177
10007.812500	-108.589951
10031.250000	-107.077423
10054.687500	-106.326241
10078.125000	-105.745110
10101.562500	-104.663368
10125.000000	-103.440018
10148.437500	-101.968849
10171.875000	-101.417053
10195.312500	-100.481621
10218.750000	-99.648521
10242.187500	-98.840508
10265.625000	-98.185158
10289.062500	-97.628723
10312.500000	-97.371956
10335.937500	-97.466110
10359.375000	-97.909843
10382.812500	-98.241013
10406.250000	-98.462662
10429.687500	-98.246284
10453.125000	-98.830620
10476.562500	-99.025162
10500.000000	-99.089706
10523.437500	-99.646706
10546.875000	-99.659386
10570.312500	-99.676689
10593.750000	-99.598106
10617.187500	-99.484200
10640.625000	-99.441856
10664.062500	-100.040390
10687.500000	-99.959305
10710.937500	-98.775551
10734.375000	-97.409828
10757.812500	-96.809731
10781.250000	-95.121796
10804.687500	-93.866119
10828.125000	-92.514389
10851.562500	-91.039116
10875.000000	-90.215950
10898.437500	-88.957336
10921.875000	-88.260651
10945.312500	-87.750916
10968.750000	-87.563843
10992.187500	-86.849442
11015.625000	-85.859810
11039.062500	-85.321373
11062.500000	-85.058968
11085.937500	-84.778374
11109.375000	-84.603447
11132.812500	-84.204063
11156.250000	-83.747253
11179.687500	-83.774643
11203.125000	-83.876747
11226.562500	-82.906349
11250.000000	-82.997818
11273.437500	-83.270157
11296.875000	-82.937447
11320.312500	-82.883194
11343.750000	-82.804985
11367.187500	-82.779564
11390.625000	-82.538284
11414.062500	-82.639946
11437.500000	-82.792046
11460.937500	-83.027069
11484.375000	-82.932503
11507.812500	-83.170395
11531.250000	-83.285583
11554.687500	-83.347900
11578.125000	-84.321968
11601.562500	-84.699844
11625.000000	-85.082550
11648.437500	-85.649658
11671.875000	-86.488945
11695.312500	-86.988724
11718.750000	-87.788383
11742.187500	-88.166939
11765.625000	-87.981697
11789.062500	-87.976547
11812.500000	-87.338150
11835.937500	-86.584984
11859.375000	-85.938980
11882.812500	-85.463646
11906.250000	-84.603317
11929.687500	-84.004326
11953.125000	-83.650055
11976.562500	-83.145760
12000.000000	-82.645149
12023.437500	-82.373657
12046.875000	-82.170364
12070.312500	-82.633583
12093.750000	-82.777496
12117.187500	-82.845245
12140.625000	-83.520447
12164.062500	-84.045166
12187.500000	-84.668816
12210.937500	-85.418076
12234.375000	-86.295998
12257.812500	-87.349480
12281.250000	-88.458344
12304.687500	-89.543755
12328.125000	-90.428009
12351.562500	-91.753876
12375.000000	-93.181923
12398.437500	-94.582932
12421.875000	-95.958031
12445.312500	-97.673462
12468.750000	-98.685287
12492.187500	-98.252960
12515.625000	-97.986412
12539.062500	-97.663216
12562.500000	-97.581184
12585.937500	-97.222977
12609.375000	-97.495773
12632.812500	-97.719002
12656.250000	-98.231567
12679.687500	-98.164589
12703.125000	-98.421913
12726.562500	-98.340675
12750.000000	-97.605118
12773.437500	-96.662926
12796.875000	-95.659004
12820.312500	-94.818146
12843.750000	-94.368507
12867.187500	-94.012527
12890.625000	-93.868019
12914.062500	-93.959686
12937.500000	-93.883812
12960.937500	-93.675835
12984.375000	-93.871437
13007.812500	-94.317123
13031.250000	-94.805298
13054.687500	-95.457382
13078.125000	-96.768135
13101.562500	-98.380180
13125.000000	-99.456467
13148.437500	-99.781235
13171.875000	-99.376350
13195.312500	-98.190742
13218.750000	-96.889717
13242.187500	-96.231674
13265.625000	-95.563904
13289.062500	-95.085938
13312.500000	-94.850037
13335.937500	-93.981644
13359.375000	-93.523773
13382.812500	-93.356934
13406.250000	-92.734413
13429.687500	-92.249046
13453.125000	-92.427086
13476.562500	-92.657776
13500.000000	-92.100502
13523.437500	-91.874634
13546.875000	-92.410446
13570.312500	-92.022865
13593.750000	-91.742828
13617.187500	-92.214859
13640.625000	-92.223602
13664.062500	-92.357475
13687.500000	-92.362968
13710.937500	-92.421875
13734.375000	-92.387917
13757.812500	-92.549202
13781.250000	-92.792168
13804.687500	-92.971046
13828.125000	-92.999741
13851.562500	-93.579330
13875.000000	-94.395599
13898.437500	-94.557625
13921.875000	-95.584839
13945.312500	-95.853706
13968.750000	-96.242958
13992.187500	-96.674141
14015.625000	-96.743973
14039.062500	-96.731064
14062.500000	-97.405800
14085.937500	-98.110100
14109.375000	-98.626884
14132.812500	-99.023201
14156.250000	-99.548607
14179.687500	-100.186020
14203.125000	-100.846085
14226.562500	-100.768860
14250.000000	-101.198013
14273.437500	-102.305557
14296.875000	-103.031555
14320.312500	-102.878502
14343.750000	-102.612129
14367.187500	-102.863258
14390.625000	-102.531029
14414.062500	-102.585060
14437.500000	-101.919792
14460.937500	-101.839943
14484.375000	-101.996414
14507.812500	-102.234062
14531.250000	-101.540558
14554.687500	-101.529037
14578.125000	-101.926689
14601.562500	-101.927063
14625.000000	-101.193642
14648.437500	-101.371758
14671.875000	-102.019249
14695.312500	-101.221962
14718.750000	-100.598442
14742.187500	-99.767525
14765.625000	-98.936623
14789.062500	-98.265106
14812.500000	-97.743568
14835.937500	-97.053940
14859.375000	-96.772209
14882.812500	-96.370102
14906.250000	-96.027100
14929.687500	-95.426781
14953.125000	-94.778008
14976.562500	-94.351990
15000.000000	-93.749954
15023.437500	-93.408516
15046.875000	-92.603012
15070.312500	-92.505424
15093.750000	-91.760963
15117.187500	-91.345657
15140.625000	-91.169479
15164.062500	-91.257446
15187.500000	-90.994110
15210.937500	-91.055237
15234.375000	-90.963135
15257.812500	-90.823624
15281.250000	-91.339752
15304.687500	-91.396736
15328.125000	-91.595695
15351.562500	-91.786804
15375.000000	-92.022842
15398.437500	-92.219467
15421.875000	-92.549118
15445.312500	-93.216331
15468.750000	-93.620956
15492.187500	-93.990578
15515.625000	-94.275848
15539.062500	-94.444229
15562.500000	-94.249641
15585.937500	-94.301483
15609.375000	-93.879715
15632.812500	-93.576591
15656.250000	-93.848808
15679.687500	-93.741127
15703.125000	-93.500137
15726.562500	-93.392555
15750.000000	-93.318260
15773.437500	-93.755035
15796.875000	-93.845917
15820.312500	-94.040443
15843.750000	-93.843285
15867.187500	-94.391380
15890.625000	-95.198898
15914.062500	-95.656593
15937.500000	-95.514259
15960.937500	-96.881004
15984.375000	-97.824799
16007.812500	-98.755058
16031.250000	-99.857475
16054.687500	-100.955261
16078.125000	-102.520744
16101.562500	-103.829437
16125.000000	-103.707748
16148.437500	-104.269142
16171.875000	-104.653847
16195.312500	-103.851379
16218.750000	-102.882675
16242.187500	-101.769043
16265.625000	-101.923409
16289.062500	-101.776009
16312.500000	-101.354691
16335.937500	-100.277100
16359.375000	-100.461372
16382.812500	-100.214897
16406.250000	-99.888367
16429.687500	-98.861427
16453.125000	-98.937759
16476.562500	-99.192726
16500.000000	-99.274895
16523.437500	-98.846161
16546.875000	-98.490242
16570.312500	-98.639648
16593.750000	-98.909554
16617.187500	-98.331032
16640.625000	-97.995750
16664.062500	-99.091011
16687.500000	-99.136765
16710.937500	-99.210533
16734.375000	-99.236664
16757.812500	-100.125725
16781.250000	-100.811752
16804.687500	-101.541077
16828.125000	-101.117889
16851.562500	-102.370026
16875.000000	-103.487564
16898.437500	-104.077278
16921.875000	-103.663620
16945.312500	-103.942856
16968.750000	-105.166161
16992.187500	-104.944832
17015.625000	-104.457520
17039.062500	-103.613518
17062.500000	-103.249687
17085.937500	-102.095589
17109.375000	-101.741028
17132.812500	-100.606995
17156.250000	-100.454872
17179.687500	-99.682533
17203.125000	-99.170982
17226.562500	-97.709251
17250.000000	-98.318275
17273.437500	-98.348091
17296.875000	-97.932083
17320.312500	-97.156883
17343.750000	-97.285149
17367.187500	-97.847801
17390.625000	-97.437859
17414.062500	-97.413956
17437.500000	-97.148758
17460.937500	-97.380203
17484.375000	-97.280792
17507.812500	-97.335182
17531.250000	-96.444901
17554.687500	-96.622498
17578.125000	-96.653938
17601.562500	-96.675842
17625.000000	-96.107742
17648.437500	-96.399567
17671.875000	-96.842346
17695.312500	-96.993317
17718.750000	-97.070824
17742.187500	-96.871872
17765.625000	-97.594017
17789.062500	-97.659805
17812.500000	-98.043465
17835.937500	-97.784309
17859.375000	-98.060768
17882.812500	-98.441017
17906.250000	-98.334831
17929.687500	-97.546127
17953.125000	-97.676170
17976.562500	-93.326790
18000.000000	-94.398102
18023.437500	-98.440338
18046.875000	-97.945938
18070.312500	-99.883575
18093.750000	-100.780556
18117.187500	-99.653099
18140.625000	-99.005226
18164.062500	-101.068687
18187.500000	-101.079994
18210.937500	-99.700829
18234.375000	-97.327980
18257.812500	-100.134842
18281.250000	-101.000244
18304.687500	-100.972649
18328.125000	-99.417854
18351.562500	-99.685417
18375.000000	-100.545273
18398.437500	-100.441666
18421.875000	-98.473236
18445.312500	-98.402618
18468.750000	-99.875870
18492.187500	-99.951553
18515.625000	-98.949158
18539.062500	-98.163849
18562.500000	-99.593689
18585.937500	-99.951080
18609.375000	-99.710426
18632.812500	-98.584908
18656.250000	-99.543762
18679.687500	-99.640831
18703.125000	-99.584457
18726.562500	-98.229439
18750.000000	-99.079948
18773.437500	-99.551338
18796.875000	-99.559990
18820.312500	-97.885529
18843.750000	-98.006615
18867.187500	-99.933167
18890.625000	-99.724678
18914.062500	-98.826256
18937.500000	-97.762238
18960.937500	-99.805168
18984.375000	-99.866173
19007.812500	-99.413177
19031.250000	-97.968689
19054.687500	-99.396942
19078.125000	-100.229080
19101.562500	-99.815666
19125.000000	-97.499092
19148.437500	-98.626122
19171.875000	-99.853508
19195.312500	-99.723785
19218.750000	-98.526772
19242.187500	-98.451942
19265.625000	-100.037048
19289.062500	-100.154282
19312.500000	-99.150368
19335.937500	-98.092331
19359.375000	-99.833290
19382.812500	-100.221603
19406.250000	-99.352226
19429.687500	-97.877625
19453.125000	-99.397736
19476.562500	-99.768356
19500.000000	-99.427887
19523.437500	-97.262054
19546.875000	-98.013641
19570.312500	-99.925896
19593.750000	-100.148476
19617.187500	-99.270721
19640.625000	-99.022408
19664.062500	-99.522667
19687.500000	-99.739372
19710.937500	-99.290581
19734.375000	-98.634613
19757.812500	-99.794159
19781.250000	-100.209778
19804.687500	-100.079910
19828.125000	-99.215752
19851.562500	-99.709343
19875.000000	-100.057465
19898.437500	-99.957779
19921.875000	-99.342896
19945.312500	-99.763824
19968.750000	-100.468391
19992.187500	-100.269379
20015.625000	-100.088554
20039.062500	-99.844566
20062.500000	-100.922302
20085.937500	-101.069412
20109.375000	-100.842598
20132.812500	-100.470200
20156.250000	-101.248795
20179.687500	-101.450760
20203.125000	-101.823143
20226.562500	-100.895279
20250.000000	-101.487122
20273.437500	-102.217819
20296.875000	-102.547630
20320.312500	-102.342590
20343.750000	-102.386894
20367.187500	-102.725098
20390.625000	-102.847290
20414.062500	-102.556885
20437.500000	-102.434998
20460.937500	-103.498535
20484.375000	-103.869392
20507.812500	-104.147507
20531.250000	-103.943245
20554.687500	-103.775032
20578.125000	-104.121597
20601.562500	-103.898003
20625.000000	-103.219093
20648.437500	-103.907150
20671.875000	-104.882278
20695.312500	-104.939224
20718.750000	-104.206238
20742.187500	-104.318085
20765.625000	-104.958763
20789.062500	-105.223976
20812.500000	-104.855431
20835.937500	-104.794594
20859.375000	-105.621101
20882.812500	-105.623238
20906.250000	-105.442589
20929.687500	-105.363708
20953.125000	-105.443428
20976.562500	-105.853790
21000.000000	-105.733238
21023.437500	-105.388077
21046.875000	-105.897957
21070.312500	-106.466843
21093.750000	-106.573654
21117.187500	-106.075684
21140.625000	-105.839355
21164.062500	-106.249725
21187.500000	-106.513512
21210.937500	-106.673180
21234.375000	-106.501343
21257.812500	-106.947624
21281.250000	-106.900795
21304.687500	-107.064011
21328.125000	-106.456429
21351.562500	-107.255997
21375.000000	-107.221397
21398.437500	-106.923576
21421.875000	-106.870209
21445.312500	-107.017006
21468.750000	-107.287735
21492.187500	-107.461075
21515.625000	-107.224930
21539.062500	-107.487061
21562.500000	-108.013992
21585.937500	-107.960487
21609.375000	-107.838608
21632.812500	-108.045830
21656.250000	-108.161385
21679.687500	-107.898521
21703.125000	-108.009773
21726.562500	-107.404480
21750.000000	-107.936691
21773.437500	-108.378487
21796.875000	-108.532677
21820.312500	-108.244324
21843.750000	-108.658775
21867.187500	-109.068733
21890.625000	-108.895668
21914.062500	-108.497528
21937.500000	-108.328125
21960.937500	-108.767746
21984.375000	-108.966202
22007.812500	-109.073677
22031.250000	-108.470055
22054.687500	-109.008331
22078.125000	-109.256775
22101.562500	-109.436684
22125.000000	-109.043633
22148.437500	-109.094070
22171.875000	-109.491180
22195.312500	-109.423279
22218.750000	-108.869888
22242.187500	-109.045479
22265.625000	-109.412842
22289.062500	-109.518181
22312.500000	-109.368599
22335.937500	-109.126587
22359.375000	-109.472519
22382.812500	-109.374710
22406.250000	-109.715065
22429.687500	-109.765594
22453.125000	-109.971001
22476.562500	-109.736435
22500.000000	-109.562195
22523.437500	-109.091270
22546.875000	-109.257408
22570.312500	-109.618835
22593.750000	-109.789650
22617.187500	-109.995857
22640.625000	-110.159599
22664.062500	-110.060867
22687.500000	-110.326477
22710.937500	-110.182800
22734.375000	-110.089973
22757.812500	-110.338394
22781.250000	-110.256760
22804.687500	-110.172058
22828.125000	-110.148872
22851.562500	-110.352112
22875.000000	-110.388275
22898.437500	-110.763313
22921.875000	-110.511070
22945.312500	-110.779602
22968.750000	-110.669106
22992.187500	-110.537697
23015.625000	-110.494820
23039.062500	-110.619789
23062.500000	-110.999313
23085.937500	-110.941742
23109.375000	-111.194649
23132.812500	-111.245659
23156.250000	-111.070488
23179.687500	-110.870667
23203.125000	-111.124992
23226.562500	-111.044678
23250.000000	-111.134926
23273.437500	-111.033554
23296.875000	-111.346153
23320.312500	-110.861130
23343.750000	-111.059608
23367.187500	-111.075661
23390.625000	-111.244926
23414.062500	-111.443687
23437.500000	-111.288658
23460.937500	-111.365738
23484.375000	-111.272377
23507.812500	-111.324120
23531.250000	-110.999619
23554.687500	-111.294914
23578.125000	-111.378860
23601.562500	-111.242188
23625.000000	-111.255020
23648.437500	-111.189156
23671.875000	-111.261421
23695.312500	-111.324577
23718.750000	-111.307541
23742.187500	-111.591629
23765.625000	-111.421425
23789.062500	-111.193550
23812.500000	-111.405067
23835.937500	-111.291275
23859.375000	-111.786423
23882.812500	-111.622726
23906.250000	-111.404434
23929.687500	-111.133812
23953.125000	-111.330200
23976.562500	-111.573067
