Frequency (Hz)	Level (dB)
15848.437500	-87.824089
15891.503906	-87.101433
15934.570313	-86.503441
15977.636719	-86.027596
16020.703125	-86.196594
16063.769531	-86.410141
16106.835938	-86.703888
16149.902344	-86.831535
16192.968750	-86.972244
16236.035156	-87.286888
16279.101563	-87.592537
16322.167969	-88.229660
16365.234375	-88.530533
16408.300781	-89.092270
16451.367188	-89.343895
16494.433594	-89.636307
16537.500000	-90.250900
16580.566406	-90.734940
16623.632813	-91.478966
16666.699219	-92.472466
16709.765625	-93.395622
16752.832031	-93.857193
16795.898438	-94.079056
16838.964844	-94.181648
16882.031250	-93.834854
16925.097656	-94.647171
16968.164063	-95.010147
17011.230469	-95.498940
17054.296875	-95.886185
17097.363281	-96.062630
17140.429688	-96.704933
17183.496094	-96.337074
17226.562500	-96.547768
17269.628906	-95.528885
17312.695313	-95.355080
17355.761719	-95.266167
17398.828125	-95.038551
17441.894531	-94.882736
17484.960938	-94.347092
17528.027344	-94.142319
17571.093750	-93.610313
17614.160156	-93.550232
17657.226563	-93.164497
17700.292969	-93.158012
17743.359375	-93.074631
17786.425781	-92.596367
17829.492188	-92.847656
17872.558594	-92.434921
17915.625000	-92.473427
17958.691406	-90.967476
18001.757813	-90.604919
18044.824219	-92.457085
18087.890625	-92.385674
18130.957031	-92.855789
18174.023438	-93.212349
18217.089844	-93.348656
18260.156250	-93.227036
18303.222656	-93.406639
18346.289063	-93.356216
18389.355469	-92.670227
18432.421875	-93.040428
18475.488281	-92.623253
18518.554688	-93.215286
18561.621094	-93.168297
18604.687500	-93.038101
18647.753906	-93.124908
18690.820313	-92.396767
18733.886719	-93.704376
18776.953125	-93.864235
18820.019531	-94.028038
18863.085938	-93.398880
18906.152344	-93.142868
18949.218750	-93.202148
18992.285156	-93.002708
19035.351563	-93.412827
19078.417969	-92.915344
19121.484375	-93.148193
19164.550781	-92.324242
19207.617188	-92.390999
19250.683594	-93.337990
19293.750000	-93.538277
19336.816406	-93.520714
19379.882813	-92.448097
19422.949219	-92.808174
19466.015625	-92.785019
19509.082031	-92.967186
19552.148438	-93.221329
19595.214844	-92.888374
19638.281250	-93.103348
19681.347656	-92.528336
19724.414063	-92.892838
19767.480469	-93.329178
19810.546875	-93.390221
19853.613281	-93.038109
19896.679688	-92.462196
19939.746094	-93.025742
19982.812500	-92.678093
20025.878906	-93.376610
20068.945313	-93.829109
20112.011719	-94.013763
20155.078125	-93.908699
20198.144531	-93.963097
20241.210938	-93.979897
20284.277344	-94.468369
20327.343750	-94.608734
20370.410156	-94.569336
20413.476563	-94.669853
20456.542969	-94.950806
20499.609375	-95.262314
20542.675781	-95.181282
20585.742188	-95.095261
20628.808594	-95.214272
20671.875000	-95.434883
20714.941406	-95.722931
20758.007813	-95.905220
20801.074219	-95.842560
20844.140625	-96.423927
20887.207031	-96.854279
20930.273438	-96.954231
20973.339844	-97.272041
21016.406250	-97.729195
21059.472656	-98.157776
21102.539063	-98.527542
21145.605469	-98.663498
21188.671875	-98.761162
21231.738281	-99.094833
21274.804688	-99.430534
21317.871094	-99.228699
21360.937500	-99.306946
21404.003906	-99.162781
21447.070313	-99.272423
21490.136719	-99.142715
21533.203125	-99.003349
21576.269531	-99.079567
21619.335938	-99.252892
21662.402344	-99.217087
21705.468750	-99.042458
21748.535156	-99.230843
21791.601563	-99.165337
21834.667969	-99.017044
21877.734375	-99.037422
21920.800781	-99.353371
21963.867188	-99.075661
22006.933594	-98.925270
