Frequency (Hz)	Level (dB)
3854.443359	-85.988853
3875.976563	-86.466667
3897.509766	-87.016258
3919.042969	-88.198830
3940.576172	-89.312752
3962.109375	-89.847336
3983.642578	-90.528351
4005.175781	-91.646362
4026.708984	-93.348549
4048.242188	-95.183876
4069.775391	-97.050674
4091.308594	-99.229897
4112.841797	-101.117882
4134.375000	-103.802223
4155.908203	-105.705391
4177.441406	-107.059914
4198.974609	-104.920181
4220.507813	-104.303741
4242.041016	-104.201958
4263.574219	-104.721687
4285.107422	-103.903336
4306.640625	-101.860275
4328.173828	-101.153511
4349.707031	-100.715225
4371.240234	-99.638412
4392.773438	-95.810013
4414.306641	-92.752228
4435.839844	-89.926323
4457.373047	-87.998558
4478.906250	-86.393211
4500.439453	-85.419846
4521.972656	-85.393387
4543.505859	-85.047562
4565.039063	-84.798538
4586.572266	-85.432281
4608.105469	-86.220024
4629.638672	-87.414619
4651.171875	-89.443604
4672.705078	-91.900665
4694.238281	-95.120483
4715.771484	-98.794365
4737.304688	-101.630768
4758.837891	-99.251167
4780.371094	-95.638939
4801.904297	-92.732811
4823.437500	-90.695587
4844.970703	-88.761528
4866.503906	-86.781052
4888.037109	-84.958359
4909.570313	-83.258636
4931.103516	-81.645782
4952.636719	-81.191673
4974.169922	-81.097000
4995.703125	-80.438049
5017.236328	-79.915215
5038.769531	-79.918571
5060.302734	-80.490082
5081.835938	-81.608643
5103.369141	-82.943680
5124.902344	-84.383514
5146.435547	-84.764282
5167.968750	-85.039230
5189.501953	-84.782204
5211.035156	-84.471985
5232.568359	-83.578186
5254.101563	-82.853027
5275.634766	-83.078583
5297.167969	-83.667297
5318.701172	-84.159996
5340.234375	-83.560791
5361.767578	-82.586540
5383.300781	-81.677841
5404.833984	-80.601471
5426.367188	-79.858696
5447.900391	-78.722992
5469.433594	-77.910583
5490.966797	-77.435425
5512.500000	-77.317818
5534.033203	-77.015373
5555.566406	-77.173378
5577.099609	-77.579971
5598.632813	-77.805885
5620.166016	-77.145790
5641.699219	-77.151360
5663.232422	-77.720177
5684.765625	-78.152962
5706.298828	-78.622055
5727.832031	-80.098343
5749.365234	-81.608582
5770.898438	-82.793442
5792.431641	-83.741821
5813.964844	-85.154282
5835.498047	-85.513397
5857.031250	-84.559959
5878.564453	-82.676140
5900.097656	-80.578224
5921.630859	-77.907845
5943.164063	-75.730103
5964.697266	-74.266403
5986.230469	-73.200867
6007.763672	-73.097748
6029.296875	-73.698685
6050.830078	-74.432640
6072.363281	-75.351456
6093.896484	-75.544861
6115.429688	-75.520569
6136.962891	-75.707085
6158.496094	-75.758118
6180.029297	-75.613373
6201.562500	-75.032700
6223.095703	-74.936310
6244.628906	-74.856079
6266.162109	-74.205200
6287.695313	-74.447182
6309.228516	-74.679543
6330.761719	-75.197044
6352.294922	-75.251175
6373.828125	-75.492729
6395.361328	-75.403717
6416.894531	-74.924545
6438.427734	-74.198257
6459.960938	-73.891991
6481.494141	-73.856834
6503.027344	-73.652588
6524.560547	-73.840157
6546.093750	-74.358307
6567.626953	-74.729637
6589.160156	-75.324738
6610.693359	-76.570877
6632.226563	-78.239059
6653.759766	-81.060249
6675.292969	-84.255699
6696.826172	-86.979477
6718.359375	-91.093994
6739.892578	-96.362236
6761.425781	-89.979050
6782.958984	-84.837936
6804.492188	-81.238045
6826.025391	-79.068878
6847.558594	-77.147972
6869.091797	-75.701248
6890.625000	-74.755623
6912.158203	-73.898674
6933.691406	-72.659584
6955.224609	-71.803581
6976.757813	-71.455093
6998.291016	-70.831612
7019.824219	-70.301964
7041.357422	-69.943176
7062.890625	-70.077454
7084.423828	-69.968773
7105.957031	-69.930359
7127.490234	-70.369820
7149.023438	-71.148521
7170.556641	-71.630959
7192.089844	-71.580750
7213.623047	-72.105705
7235.156250	-73.027138
7256.689453	-73.783592
7278.222656	-74.497246
7299.755859	-75.115845
7321.289063	-76.197533
7342.822266	-77.117935
7364.355469	-78.222572
7385.888672	-78.839737
7407.421875	-79.712143
7428.955078	-81.095383
7450.488281	-82.320366
7472.021484	-84.385216
7493.554688	-86.766060
7515.087891	-88.261185
7536.621094	-89.068634
7558.154297	-88.809853
7579.687500	-88.826363
7601.220703	-89.499641
7622.753906	-89.873528
7644.287109	-90.342155
7665.820313	-90.336014
7687.353516	-90.326782
7708.886719	-89.788239
7730.419922	-89.254219
7751.953125	-87.973473
7773.486328	-86.614937
7795.019531	-85.848381
7816.552734	-85.000481
7838.085938	-83.669655
7859.619141	-83.192032
7881.152344	-82.334160
7902.685547	-81.928314
7924.218750	-81.712921
7945.751953	-81.313011
7967.285156	-81.473312
7988.818359	-81.579529
8010.351563	-81.759041
8031.884766	-81.873955
8053.417969	-81.853157
8074.951172	-81.426811
8096.484375	-81.609154
8118.017578	-81.979446
8139.550781	-82.383347
8161.083984	-82.822395
8182.617188	-82.967514
8204.150391	-83.451508
8225.683594	-83.661987
8247.216797	-83.808311
8268.750000	-84.423912
8290.283203	-85.291145
8311.816406	-86.668633
8333.349609	-88.386749
8354.882813	-89.586174
8376.416016	-91.284637
8397.949219	-92.383316
8419.482422	-92.764671
8441.015625	-93.283043
8462.548828	-93.163208
8484.082031	-92.939537
8505.615234	-92.537918
8527.148438	-91.857010
8548.681641	-92.233330
8570.214844	-91.677559
8591.748047	-90.632561
8613.281250	-90.092247
8634.814453	-89.689789
8656.347656	-89.072105
8677.880859	-88.469215
8699.414063	-88.422920
8720.947266	-88.067657
8742.480469	-88.428032
8764.013672	-87.952789
8785.546875	-87.404488
8807.080078	-87.845436
8828.613281	-87.673576
8850.146484	-87.419151
8871.679688	-87.829414
8893.212891	-87.831673
8914.746094	-87.745239
8936.279297	-87.704285
8957.812500	-87.648781
8979.345703	-87.536560
9000.878906	-87.087746
9022.412109	-87.015182
9043.945313	-86.609482
9065.478516	-86.516891
9087.011719	-86.780357
9108.544922	-87.263313
9130.078125	-87.434319
9151.611328	-87.738602
9173.144531	-88.198311
9194.677734	-88.625183
9216.210938	-89.703354
9237.744141	-90.551048
9259.277344	-91.348854
9280.810547	-91.782173
9302.343750	-92.731888
9323.876953	-93.857491
9345.410156	-94.481110
9366.943359	-95.413292
9388.476563	-96.663773
9410.009766	-97.446060
9431.542969	-98.172752
9453.076172	-98.523376
9474.609375	-98.906929
9496.142578	-100.048698
9517.675781	-100.572563
9539.208984	-100.739197
9560.742188	-99.824768
9582.275391	-100.947159
9603.808594	-101.807335
9625.341797	-101.485252
9646.875000	-100.310928
9668.408203	-99.279228
9689.941406	-98.995644
9711.474609	-98.707947
9733.007813	-97.900742
9754.541016	-97.414345
9776.074219	-97.095207
9797.607422	-96.714211
9819.140625	-96.284897
9840.673828	-96.403297
9862.207031	-96.879555
9883.740234	-97.430405
9905.273438	-98.183517
9926.806641	-98.093658
9948.339844	-97.493813
9969.873047	-100.164970
9991.406250	-102.386223
10012.939453	-103.821228
10034.472656	-98.804123
10056.005859	-97.940849
10077.539063	-104.368889
10099.072266	-106.011932
10120.605469	-104.140205
10142.138672	-101.691818
10163.671875	-99.544151
10185.205078	-98.087791
10206.738281	-96.482552
10228.271484	-95.296143
10249.804688	-93.623291
10271.337891	-92.381958
10292.871094	-91.161583
10314.404297	-89.992966
10335.937500	-89.666458
10357.470703	-89.169281
10379.003906	-88.884430
10400.537109	-88.504715
10422.070313	-87.980530
10443.603516	-87.829796
10465.136719	-87.875572
10486.669922	-87.542038
10508.203125	-87.642815
10529.736328	-87.935425
10551.269531	-87.906090
10572.802734	-87.872345
10594.335938	-88.261711
10615.869141	-88.251297
10637.402344	-88.510040
10658.935547	-89.092575
10680.468750	-89.532646
10702.001953	-89.383987
10723.535156	-89.165031
10745.068359	-89.412651
10766.601563	-89.656654
10788.134766	-89.335800
10809.667969	-89.663422
10831.201172	-89.719902
10852.734375	-89.202393
10874.267578	-89.337967
10895.800781	-89.461487
10917.333984	-89.605049
10938.867188	-89.820305
10960.400391	-90.182915
10981.933594	-90.703468
11003.466797	-90.132637
11025.000000	-89.719864
11046.533203	-89.729462
11068.066406	-89.745140
11089.599609	-90.056992
11111.132813	-90.374046
11132.666016	-90.246651
11154.199219	-90.138168
11175.732422	-90.184662
11197.265625	-90.716064
11218.798828	-90.245369
11240.332031	-90.194160
11261.865234	-90.833397
11283.398438	-91.255028
11304.931641	-91.239288
11326.464844	-91.520866
11347.998047	-91.625740
11369.531250	-91.622185
11391.064453	-92.042465
11412.597656	-92.458389
11434.130859	-92.928734
11455.664063	-92.976219
11477.197266	-92.920036
11498.730469	-93.267952
11520.263672	-93.408470
11541.796875	-93.538170
11563.330078	-93.963524
11584.863281	-95.010025
11606.396484	-95.619080
11627.929688	-96.559807
11649.462891	-97.375900
11670.996094	-97.095818
11692.529297	-96.058647
11714.062500	-94.664764
11735.595703	-92.937279
11757.128906	-91.101570
11778.662109	-89.894730
11800.195313	-88.554947
11821.728516	-87.501976
11843.261719	-86.384254
11864.794922	-85.619270
11886.328125	-85.442932
11907.861328	-84.846260
11929.394531	-84.706017
11950.927734	-84.943825
11972.460938	-85.243279
11993.994141	-85.304024
12015.527344	-85.858017
12037.060547	-86.287567
12058.593750	-86.912109
12080.126953	-88.190048
12101.660156	-89.030571
12123.193359	-89.667496
12144.726563	-91.011276
12166.259766	-91.068863
12187.792969	-91.048904
12209.326172	-90.836838
12230.859375	-90.038933
12252.392578	-89.334000
12273.925781	-88.572327
12295.458984	-87.572838
12316.992188	-87.026474
12338.525391	-86.324692
12360.058594	-85.991997
12381.591797	-85.843712
12403.125000	-85.520241
12424.658203	-84.931641
12446.191406	-84.940155
12467.724609	-85.112831
12489.257813	-84.810326
12510.791016	-85.217125
12532.324219	-86.154366
12553.857422	-86.521744
12575.390625	-86.635201
12596.923828	-86.987061
12618.457031	-87.489456
12639.990234	-87.667343
12661.523438	-87.891586
12683.056641	-87.623917
12704.589844	-87.610977
12726.123047	-87.672859
12747.656250	-87.112000
12769.189453	-86.606308
12790.722656	-86.156517
12812.255859	-85.324455
12833.789063	-84.549072
12855.322266	-83.638199
12876.855469	-82.728897
12898.388672	-82.005013
12919.921875	-81.424393
12941.455078	-80.836815
12962.988281	-80.373528
12984.521484	-80.061012
13006.054688	-79.977234
13027.587891	-80.152435
13049.121094	-79.817047
13070.654297	-79.781731
13092.187500	-80.189476
13113.720703	-80.425789
13135.253906	-80.611755
13156.787109	-80.676514
13178.320313	-80.933182
13199.853516	-80.979988
13221.386719	-81.228264
13242.919922	-81.723671
13264.453125	-81.849503
13285.986328	-82.271523
13307.519531	-82.646759
13329.052734	-83.115807
13350.585938	-83.397530
13372.119141	-83.760651
13393.652344	-84.017189
13415.185547	-84.197388
13436.718750	-84.098526
13458.251953	-84.544922
13479.785156	-85.069855
13501.318359	-84.823349
13522.851563	-85.145859
13544.384766	-86.032883
13565.917969	-86.640991
13587.451172	-87.112923
13608.984375	-87.770058
13630.517578	-88.989410
13652.050781	-90.029114
13673.583984	-90.789993
13695.117188	-91.570351
13716.650391	-92.099487
13738.183594	-92.218376
13759.716797	-92.217438
13781.250000	-92.056648
13802.783203	-92.181160
13824.316406	-91.920143
13845.849609	-91.898399
13867.382813	-92.164909
13888.916016	-91.893486
13910.449219	-91.997902
13931.982422	-91.867378
13953.515625	-91.668930
13975.048828	-91.552261
13996.582031	-91.607819
14018.115234	-91.358780
14039.648438	-91.061768
14061.181641	-90.858063
14082.714844	-90.620193
14104.248047	-90.157211
14125.781250	-89.728180
14147.314453	-89.074982
14168.847656	-88.573250
14190.380859	-88.134727
14211.914063	-87.728928
14233.447266	-86.864784
14254.980469	-86.376236
14276.513672	-86.543922
14298.046875	-86.515442
14319.580078	-86.262344
14341.113281	-86.135246
14362.646484	-85.750259
14384.179688	-85.290993
14405.712891	-85.375603
14427.246094	-85.660896
14448.779297	-85.487907
14470.312500	-85.345123
14491.845703	-85.823860
14513.378906	-86.393761
14534.912109	-86.686806
14556.445313	-86.416054
14577.978516	-87.307327
14599.511719	-88.529755
14621.044922	-89.503693
14642.578125	-90.528114
14664.111328	-91.751373
14685.644531	-92.878410
14707.177734	-93.639603
14728.710938	-94.821297
14750.244141	-95.499924
14771.777344	-95.573769
14793.310547	-95.621582
14814.843750	-95.111885
14836.376953	-94.565323
14857.910156	-93.711868
14879.443359	-93.639397
14900.976563	-94.189957
14922.509766	-94.928009
14944.042969	-94.902901
14965.576172	-95.517349
14987.109375	-95.784813
15008.642578	-96.641418
15030.175781	-97.415077
15051.708984	-97.830757
15073.242188	-98.514603
15094.775391	-98.469170
15116.308594	-98.297661
15137.841797	-97.905853
15159.375000	-97.542885
15180.908203	-96.498154
15202.441406	-95.851112
15223.974609	-95.077141
15245.507813	-94.059227
15267.041016	-93.482605
15288.574219	-93.136086
15310.107422	-92.485466
15331.640625	-92.298126
15353.173828	-91.875381
15374.707031	-91.170837
15396.240234	-90.940445
15417.773438	-90.866508
15439.306641	-90.961243
15460.839844	-90.686691
15482.373047	-91.011993
15503.906250	-91.161659
15525.439453	-91.377541
15546.972656	-91.669342
15568.505859	-92.370064
15590.039063	-93.252525
15611.572266	-94.216988
15633.105469	-95.658714
15654.638672	-97.141190
15676.171875	-98.250977
15697.705078	-98.659348
15719.238281	-97.826454
15740.771484	-96.081108
15762.304688	-95.147079
15783.837891	-94.033241
15805.371094	-92.837173
15826.904297	-91.676384
15848.437500	-90.446960
15869.970703	-90.196014
15891.503906	-90.133682
15913.037109	-90.013779
15934.570313	-89.524162
15956.103516	-89.276443
15977.636719	-89.027901
15999.169922	-89.064240
16020.703125	-89.121437
16042.236328	-89.377769
16063.769531	-89.329308
16085.302734	-89.458549
16106.835938	-89.830154
16128.369141	-89.794861
16149.902344	-89.856117
16171.435547	-89.733589
16192.968750	-89.856766
16214.501953	-90.226921
16236.035156	-90.424133
16257.568359	-90.399277
16279.101563	-90.333702
16300.634766	-90.963928
16322.167969	-91.480408
16343.701172	-91.655273
16365.234375	-91.614815
16386.767578	-91.523682
16408.300781	-92.020760
16429.833984	-92.509247
16451.367188	-92.349426
16472.900391	-92.214897
16494.433594	-92.639191
16515.966797	-93.094307
16537.500000	-93.128754
16559.033203	-93.359253
16580.566406	-93.676796
16602.099609	-94.025696
16623.632813	-94.586266
16645.166016	-95.000450
16666.699219	-95.653145
16688.232422	-95.924088
16709.765625	-96.474564
16731.298828	-96.847839
16752.832031	-96.943840
16774.365234	-96.749680
16795.898438	-97.291656
16817.431641	-97.334930
16838.964844	-97.391457
16860.498047	-97.092949
16882.031250	-96.165276
16903.564453	-97.274208
16925.097656	-97.953621
16946.630859	-97.935440
16968.164063	-97.890419
16989.697266	-98.140228
17011.230469	-98.817009
17032.763672	-98.755447
17054.296875	-99.191711
17075.830078	-98.351509
17097.363281	-98.993347
17118.896484	-99.947624
17140.429688	-100.014801
17161.962891	-99.502419
17183.496094	-98.670540
17205.029297	-99.834717
17226.562500	-99.783043
17248.095703	-99.556824
17269.628906	-98.406494
17291.162109	-97.620613
17312.695313	-98.839447
17334.228516	-98.639839
17355.761719	-98.454338
17377.294922	-97.523727
17398.828125	-98.016548
17420.361328	-98.267151
17441.894531	-97.766060
17463.427734	-97.713097
17484.960938	-97.069992
17506.494141	-97.490639
17528.027344	-97.372879
17549.560547	-96.978218
17571.093750	-96.294449
17592.626953	-96.378296
17614.160156	-96.840340
17635.693359	-96.395966
17657.226563	-96.201881
17678.759766	-95.620125
17700.292969	-96.282700
17721.826172	-96.375557
17743.359375	-96.245178
17764.892578	-95.959625
17786.425781	-95.071068
17807.958984	-96.155441
17829.492188	-96.052048
17851.025391	-95.813980
17872.558594	-95.190018
17894.091797	-95.366028
17915.625000	-95.788429
17937.158203	-95.290123
17958.691406	-95.128563
17980.224609	-91.955940
18001.757813	-93.501663
18023.291016	-95.912796
18044.824219	-95.703186
18066.357422	-95.585938
18087.890625	-95.017311
18109.423828	-95.988541
18130.957031	-95.566666
18152.490234	-96.115601
18174.023438	-96.145790
18195.556641	-96.213310
18217.089844	-96.640785
18238.623047	-96.175079
18260.156250	-96.510780
18281.689453	-95.822418
18303.222656	-96.462387
18324.755859	-97.039642
18346.289063	-96.486519
18367.822266	-95.817329
18389.355469	-95.166969
18410.888672	-96.331909
18432.421875	-95.816849
18453.955078	-96.164017
18475.488281	-95.235016
18497.021484	-95.631187
18518.554688	-96.689026
18540.087891	-96.684822
18561.621094	-96.500229
18583.154297	-95.041077
18604.687500	-96.051796
18626.220703	-96.793755
18647.753906	-96.890381
18669.287109	-95.463936
18690.820313	-94.296974
18712.353516	-96.909744
18733.886719	-96.867126
18755.419922	-97.087845
18776.953125	-96.741837
18798.486328	-96.714584
18820.019531	-97.193642
18841.552734	-97.106430
18863.085938	-96.892609
18884.619141	-95.289391
18906.152344	-96.413246
18927.685547	-96.432884
18949.218750	-96.421173
18970.751953	-95.972977
18992.285156	-95.564964
19013.818359	-96.731430
19035.351563	-96.455566
19056.884766	-96.711220
19078.417969	-95.340424
19099.951172	-95.805412
19121.484375	-96.908218
19143.017578	-96.393227
19164.550781	-95.739853
19186.083984	-93.713951
19207.617188	-95.991325
19229.150391	-96.425690
19250.683594	-96.456871
19272.216797	-96.362747
19293.750000	-96.282280
19315.283203	-96.979362
19336.816406	-96.558945
19358.349609	-96.723907
19379.882813	-94.759239
19401.416016	-95.356277
19422.949219	-96.164238
19444.482422	-96.065346
19466.015625	-96.010971
19487.548828	-94.958649
19509.082031	-96.495415
19530.615234	-96.441048
19552.148438	-96.335342
19573.681641	-96.020691
19595.214844	-95.401802
19616.748047	-96.493950
19638.281250	-96.224854
19659.814453	-96.360435
19681.347656	-95.014709
19702.880859	-95.567444
19724.414063	-96.152382
19745.947266	-96.065498
19767.480469	-96.921700
19789.013672	-96.071884
19810.546875	-96.594986
19832.080078	-96.449493
19853.613281	-96.663025
19875.146484	-95.442284
19896.679688	-94.776619
19918.212891	-96.383041
19939.746094	-95.869385
19961.279297	-96.345871
19982.812500	-95.100838
20004.345703	-95.926491
20025.878906	-96.885925
20047.412109	-96.671928
20068.945313	-97.024940
20090.478516	-96.633507
20112.011719	-97.260262
20133.544922	-96.849556
20155.078125	-96.993385
20176.611328	-97.094543
20198.144531	-97.063416
20219.677734	-97.126724
20241.210938	-96.706177
20262.744141	-97.700333
20284.277344	-97.519394
20305.810547	-97.682480
20327.343750	-97.478409
20348.876953	-97.627670
20370.410156	-97.976883
20391.943359	-97.169319
20413.476563	-98.108711
20435.009766	-97.583633
20456.542969	-98.003174
20478.076172	-98.228317
20499.609375	-98.395729
20521.142578	-98.489815
20542.675781	-98.100731
20564.208984	-98.399628
20585.742188	-97.900703
20607.275391	-98.195053
20628.808594	-98.192123
20650.341797	-98.464798
20671.875000	-98.590050
20693.408203	-97.992165
20714.941406	-98.967964
20736.474609	-99.094063
20758.007813	-98.946129
20779.541016	-98.945755
20801.074219	-98.796227
20822.607422	-99.003395
20844.140625	-99.438362
20865.673828	-99.881500
20887.207031	-99.976639
20908.740234	-99.998047
20930.273438	-99.862587
20951.806641	-100.268036
20973.339844	-100.359589
20994.873047	-100.508812
21016.406250	-100.899750
21037.939453	-101.005905
21059.472656	-101.317055
21081.005859	-101.315529
21102.539063	-101.415504
21124.072266	-101.620918
21145.605469	-101.696503
21167.138672	-101.635040
21188.671875	-101.934036
21210.205078	-102.161659
21231.738281	-101.906349
21253.271484	-102.179085
21274.804688	-102.680000
21296.337891	-102.497101
21317.871094	-102.206108
21339.404297	-102.119598
21360.937500	-102.367661
21382.470703	-102.262115
21404.003906	-101.920143
21425.537109	-102.527435
21447.070313	-102.434914
21468.603516	-102.343956
21490.136719	-102.416039
21511.669922	-102.320015
21533.203125	-102.035149
21554.736328	-102.014313
21576.269531	-102.196198
21597.802734	-102.047295
21619.335938	-102.222855
21640.869141	-102.457870
21662.402344	-102.101662
21683.935547	-102.077583
21705.468750	-102.032326
21727.001953	-102.019478
21748.535156	-102.380638
21770.068359	-102.241714
21791.601563	-101.996864
21813.134766	-102.041939
21834.667969	-102.161270
21856.201172	-101.817604
21877.734375	-102.006294
21899.267578	-102.347565
21920.800781	-102.409271
21942.333984	-102.559448
21963.867188	-101.966568
21985.400391	-101.893402
22006.933594	-101.854240
22028.466797	-101.928909
