Frequency (Hz)	Level (dB)
5038.769531	-76.737144
5081.835938	-79.080467
5124.902344	-81.133980
5167.968750	-80.887985
5211.035156	-79.215530
5254.101562	-76.423790
5297.167969	-74.445557
5340.234375	-73.468788
5383.300781	-72.736877
5426.367188	-72.019882
5469.433594	-72.840034
5512.500000	-75.724937
5555.566406	-76.551216
5598.632812	-75.152702
5641.699219	-73.184990
5684.765625	-73.043991
5727.832031	-74.417999
5770.898438	-73.069641
5813.964844	-71.367729
5857.031250	-70.970985
5900.097656	-68.298561
5943.164062	-65.008789
5986.230469	-63.561562
6029.296875	-63.797741
6072.363281	-64.092339
6115.429688	-63.701664
6158.496094	-63.935406
6201.562500	-64.985443
6244.628906	-65.693970
6287.695312	-65.052307
6330.761719	-63.891426
6373.828125	-63.887482
6416.894531	-65.298882
6459.960938	-67.856194
6503.027344	-71.385498
6546.093750	-72.305290
6589.160156	-71.244194
6632.226562	-71.520531
6675.292969	-72.353264
6718.359375	-71.719757
6761.425781	-71.911835
6804.492188	-72.473763
6847.558594	-72.955223
6890.625000	-73.477440
6933.691406	-74.093895
6976.757812	-74.741554
7019.824219	-74.380447
7062.890625	-73.796944
7105.957031	-73.276917
7149.023438	-73.563103
7192.089844	-73.238754
7235.156250	-73.181252
7278.222656	-72.897148
7321.289062	-73.240669
7364.355469	-74.565674
7407.421875	-76.084297
7450.488281	-77.704811
7493.554688	-79.914749
7536.621094	-82.160355
7579.687500	-83.720695
7622.753906	-84.025177
7665.820312	-82.930756
7708.886719	-81.695152
7751.953125	-81.209908
7795.019531	-81.696823
7838.085938	-83.012733
7881.152344	-85.216255
7924.218750	-88.341049
7967.285156	-92.600578
8010.351562	-95.504250
8053.417969	-93.454468
8096.484375	-92.374069
8139.550781	-93.075943
8182.617188	-93.546623
8225.683594	-90.720177
8268.750000	-87.636940
8311.816406	-86.113556
8354.882812	-84.488853
8397.949219	-82.370125
8441.015625	-81.156677
8484.082031	-81.094978
8527.148438	-81.501114
8570.214844	-82.050148
8613.281250	-82.492294
8656.347656	-83.408607
8699.414062	-84.308228
8742.480469	-85.468506
8785.546875	-86.302094
8828.613281	-87.220741
8871.679688	-89.012527
8914.746094	-92.429031
8957.812500	-97.685265
9000.878906	-104.300072
9043.945312	-101.284966
9087.011719	-97.145309
9130.078125	-94.019440
9173.144531	-92.005630
9216.210938	-91.105003
9259.277344	-90.399750
9302.343750	-89.792549
9345.410156	-88.501251
9388.476562	-86.381020
9431.542969	-84.539871
9474.609375	-83.000893
9517.675781	-81.978302
9560.742188	-81.539055
9603.808594	-81.799553
9646.875000	-82.415421
9689.941406	-83.247734
9733.007812	-83.829170
9776.074219	-83.491005
9819.140625	-83.070206
9862.207031	-83.576927
9905.273438	-84.262604
9948.339844	-84.254013
9991.406250	-84.630928
10034.472656	-85.538864
10077.539062	-87.280373
10120.605469	-89.262825
10163.671875	-91.026825
10206.738281	-91.613457
10249.804688	-90.014435
10292.871094	-88.511887
10335.937500	-88.578407
10379.003906	-90.244522
10422.070312	-92.328812
10465.136719	-94.233696
10508.203125	-95.808472
10551.269531	-96.729385
10594.335938	-96.997871
10637.402344	-96.557426
10680.468750	-94.921043
10723.535156	-91.976845
10766.601562	-88.897408
10809.667969	-86.065117
10852.734375	-84.076202
10895.800781	-82.719246
10938.867188	-82.308784
10981.933594	-82.220703
11025.000000	-81.471519
11068.066406	-81.052788
11111.132812	-81.036507
11154.199219	-80.594269
11197.265625	-80.319321
11240.332031	-79.596199
11283.398438	-79.140198
11326.464844	-78.486816
11369.531250	-77.554893
11412.597656	-76.941711
11455.664062	-76.540367
11498.730469	-76.011536
11541.796875	-75.525406
11584.863281	-75.618546
11627.929688	-75.853851
11670.996094	-75.910286
11714.062500	-76.480850
11757.128906	-77.109138
11800.195312	-77.221458
11843.261719	-76.911682
11886.328125	-76.469940
11929.394531	-75.945175
11972.460938	-75.322556
12015.527344	-74.302559
12058.593750	-73.237106
12101.660156	-72.346970
12144.726562	-71.637703
12187.792969	-71.090111
12230.859375	-70.754921
12273.925781	-70.563782
12316.992188	-70.286446
12360.058594	-70.031616
12403.125000	-69.671654
12446.191406	-69.453117
12489.257812	-69.628059
12532.324219	-70.528824
12575.390625	-71.309715
12618.457031	-71.521721
12661.523438	-71.300323
12704.589844	-70.922096
12747.656250	-70.657265
12790.722656	-70.147621
12833.789062	-69.481400
12876.855469	-68.708046
12919.921875	-68.459251
12962.988281	-68.267693
13006.054688	-68.249290
13049.121094	-68.337044
13092.187500	-68.427666
13135.253906	-68.708397
13178.320312	-68.851662
13221.386719	-69.129860
13264.453125	-69.427292
13307.519531	-70.155228
13350.585938	-70.884201
13393.652344	-71.606033
13436.718750	-72.071846
13479.785156	-73.036720
13522.851562	-73.731209
13565.917969	-74.170624
13608.984375	-74.216682
13652.050781	-74.533669
13695.117188	-74.671364
13738.183594	-74.788475
13781.250000	-75.383858
13824.316406	-76.283813
13867.382812	-77.475449
13910.449219	-78.995033
13953.515625	-80.207008
13996.582031	-81.409050
14039.648438	-82.361115
14082.714844	-84.105942
14125.781250	-86.148148
14168.847656	-88.084930
14211.914062	-88.772240
14254.980469	-87.838104
14298.046875	-87.244278
14341.113281	-86.587105
14384.179688	-86.244225
14427.246094	-86.292633
14470.312500	-86.269989
14513.378906	-86.785843
14556.445312	-87.244713
14599.511719	-88.189545
14642.578125	-89.007858
14685.644531	-89.548820
14728.710938	-89.403694
14771.777344	-89.630898
14814.843750	-89.844910
14857.910156	-89.800606
14900.976562	-90.035675
14944.042969	-90.149200
14987.109375	-90.033958
15030.175781	-90.028099
15073.242188	-89.901955
15116.308594	-89.711418
15159.375000	-89.897453
15202.441406	-90.290741
15245.507812	-90.658310
15288.574219	-91.228722
15331.640625	-91.441933
15374.707031	-91.476494
15417.773438	-91.296608
15460.839844	-91.164169
15503.906250	-91.264122
15546.972656	-91.297791
15590.039062	-91.628822
15633.105469	-91.962730
15676.171875	-92.856613
15719.238281	-93.373665
15762.304688	-93.704109
15805.371094	-94.350334
15848.437500	-94.388359
15891.503906	-94.762505
15934.570312	-95.085060
15977.636719	-95.834808
16020.703125	-96.445625
16063.769531	-97.298843
16106.835938	-98.067551
16149.902344	-98.492393
16192.968750	-99.835800
16236.035156	-100.100899
16279.101562	-100.745979
16322.167969	-100.666229
16365.234375	-100.812553
16408.300781	-100.505959
16451.367188	-99.764862
16494.433594	-100.398682
16537.500000	-99.711617
16580.566406	-99.760513
16623.632812	-98.930832
16666.699219	-99.024178
16709.765625	-99.302711
16752.832031	-98.652840
16795.898438	-98.996109
16838.964844	-98.711113
16882.031250	-99.078468
16925.097656	-98.653725
16968.164062	-98.697433
17011.230469	-98.731476
17054.296875	-98.354118
17097.363281	-98.479622
17140.429688	-98.329483
17183.496094	-98.440033
17226.562500	-97.822762
17269.628906	-98.210304
17312.695312	-98.536797
17355.761719	-98.212944
17398.828125	-98.278870
17441.894531	-97.059296
17484.960938	-97.850639
17528.027344	-97.325951
17571.093750	-97.596161
17614.160156	-97.805038
17657.226562	-97.424797
17700.292969	-97.521774
17743.359375	-96.873985
17786.425781	-97.061264
17829.492188	-96.932198
17872.558594	-96.882965
17915.625000	-96.153732
17958.691406	-92.545662
18001.757812	-91.672523
18044.824219	-94.889603
18087.890625	-96.199646
18130.957031	-95.853783
18174.023438	-95.981522
18217.089844	-95.527222
18260.156250	-95.516914
18303.222656	-95.742531
18346.289062	-95.143570
18389.355469	-95.712196
18432.421875	-95.272377
18475.488281	-95.445007
18518.554688	-95.141396
18561.621094	-95.097939
18604.687500	-95.300095
18647.753906	-95.039894
18690.820312	-95.715462
18733.886719	-94.643539
18776.953125	-95.049828
18820.019531	-94.864510
18863.085938	-94.797005
18906.152344	-94.834251
18949.218750	-94.428070
18992.285156	-94.943062
19035.351562	-94.387108
19078.417969	-95.075821
19121.484375	-94.912277
19164.550781	-95.196060
19207.617188	-94.860725
19250.683594	-94.271507
19293.750000	-94.667183
19336.816406	-93.325928
19379.882812	-94.442780
19422.949219	-94.517036
19466.015625	-94.412331
19509.082031	-94.488258
19552.148438	-94.383385
19595.214844	-94.685837
19638.281250	-93.981689
19681.347656	-94.337997
19724.414062	-94.009521
19767.480469	-94.353554
19810.546875	-94.134972
19853.613281	-93.566025
19896.679688	-94.437126
19939.746094	-94.430511
19982.812500	-94.459351
20025.878906	-93.937958
20068.945312	-94.180626
20112.011719	-94.650505
20155.078125	-94.369682
20198.144531	-94.577164
20241.210938	-94.551788
20284.277344	-94.887413
20327.343750	-94.853401
20370.410156	-94.957405
20413.476562	-94.997665
20456.542969	-95.109978
20499.609375	-95.260162
20542.675781	-94.976624
20585.742188	-95.398613
20628.808594	-95.315147
20671.875000	-95.796692
20714.941406	-96.098892
20758.007812	-96.211273
20801.074219	-96.599800
20844.140625	-96.487000
20887.207031	-96.770897
20930.273438	-96.927055
20973.339844	-97.220757
21016.406250	-97.792374
21059.472656	-98.057510
21102.539062	-98.361588
21145.605469	-98.645866
21188.671875	-98.930862
21231.738281	-99.088989
21274.804688	-99.294754
21317.871094	-99.298759
21360.937500	-99.191513
21404.003906	-99.450714
21447.070312	-99.421745
21490.136719	-99.212479
21533.203125	-99.318108
21576.269531	-99.424950
21619.335938	-99.290291
21662.402344	-99.285751
21705.468750	-99.337578
21748.535156	-99.161263
21791.601562	-99.217087
21834.667969	-99.156082
21877.734375	-98.989594
21920.800781	-99.051941
21963.867188	-99.177757
22006.933594	-99.414734
